Name,Description,Measure Type,Market Entry Year,Market Exit Year,Region,Building Type,Building Vintage,End Use,Baseline Fuel Type,Switched to Fuel Type,Backup Fuel Fraction,Baseline Technology,Baseline Heating and Cooling Technology Pair,Switched to Technology,Energy Performance,Performance Units,Performance Source Notes,Performance Source Details,Installed Cost,Cost Units,Cost Source Notes,Cost Source Details,Lifetime,Lifetime Units,Lifetime Source Notes,Lifetime Source Details,Market Scaling Fraction,Market Scaling Source Notes,Market Scaling Source Details,Author Details
(C) Best HP FS (Other Fossil Furnace & AC),Best available air source heat pump (w/ cold climate specs as applicable) fully replacing original distillate furnace equipment,full service,2024,,all,all commercial,all,heating; cooling,distillate; electricity,electricity,,oil_furnace; res_type_central_AC; wall-window_room_AC,other fossil furnace+cac&rac,ASHP,cooling:6.6; heating:3.6,BTU out/BTU in,"High' ASHP performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; distillate:new:187; distillate:existing:460,2022$/kBtu/h cooling,"Uses residential system costs and normalizes by typical capacity of residential systems (36 kBtu/h); Retail (new) and total installed (existing) for 'High' ASHPs in 2023. For existing buildings, added costs of $6300 are the average of the cost range for circuit breaker panel upgrade and home service upgrade costs in the NV5 report; a new circuit cost of 700 $2022 using the upper bound (assuming a high amperage 240V circuit is required for the HVAC system) from the NV5 report; and additional tank removal costs of 800 2014$ (975 2022$) are applied for distillate and propane based on the 2015 EIA report, updating the cost from April 2014 to April 2022.","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Residential End Uses: Area 2: Incremental Installed Costs for Efficiency Upgrades; U.S. Energy Information Administration; 2015; 11; https://www.eia.gov/analysis/studies/residential/pdf/appendix-b.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",21,years,High' lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.21; cooling:0.37,Heating multiple of 21% was determined by dividing square feet in which main heating equipment is oil or propane furnace (961852 sf) by square feet in switch main heating equipment is oil or propane furnace or packaged unit (4543002 sf); cooling multiple of 37% was determined by dividing square feet in which cooling equipment is residential split system or individual AC unit AND heating equipment is not natural gas or electric (13428155 sf) by square feet with same cooling constraint and heating across all fossil fuel types (36556957 sf).,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(C) Best HP FS (NG Furnace & AC),Best available air source heat pump (w/ cold climate specs as applicable) fully replacing original NG furnace equipment,full service,2024,,all,all commercial,all,heating; cooling,natural gas; electricity,electricity,,gas_furnace; res_type_central_AC; wall-window_room_AC,ng furnace+cac&rac,ASHP,cooling:6.6; heating:3.6,BTU out/BTU in,"High' ASHP performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; natural gas:new:187; natural gas:existing:433,2022$/kBtu/h cooling,"Uses residential system costs and normalizes by typical capacity of residential systems (36 kBtu/h); Retail (new) and total installed (existing) for 'High' ASHPs in 2023; For existing buildings, added costs of $6300 are the average of the cost range for circuit breaker panel upgrade and home service upgrade costs in the NV5 report; a new circuit cost of 700 $2022 using the upper bound (assuming a high amperage 240V circuit is required for the HVAC system) from the NV5 report.","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",21,years,High' lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.08; cooling:0.63,Heating multiple of 8% was determined by dividing square feet in which main heating equipment is gas furnace (14491406 sf) by square feet in which main heating equipment is gas furnace or packaged unit (176461522 sf); cooling multiple of 63% was determined by dividing square feet in which cooling equipment is residential split system or individual AC unit  AND heating equipment is natural gas (23128802 sf) by square feet with same cooling constraint and heating across all fossil fuel types (36556957 sf). ,,Jared Langevin; LBNL; jared.langevin@lbl.gov
"(C) Best HP Pt. FS (RTU, Other Fossil Heat)",Best available air source heat pump (w/ cold climate specs as applicable) w/ original distillate RTU backup,full service,2024,,all,all commercial,all,heating; cooling,distillate; electricity,electricity,2023.2 Heat Pump RTU with Original Fuel Backup,oil_furnace; rooftop_AC,other fossil heat+rtac,ASHP,cooling:3.8; heating:3.7,BTU out/BTU in,"High' performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source)","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; distillate:new:144; distillate:existing:210,2022$/kBtu/h cooling,High' costs in 2023 normalized by capacity.,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,21,years,High' lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.79; cooling:0.06,Heating multiple of 79% was determined by dividing square feet in which main heating equipment is oil or propane packaged unit (961852 sf) by square feet in which main heating equipment is oil or propane furnace or packaged unit (4543002 sf); cooling multiple of 6% was determined by dividing square feet in which cooling equipment is packaged AND heating equipment is fossil other than natural gas (23161652 sf) by square feet with same cooling constraint and heating across all fuel types (357885079 sf). ,,Jared Langevin; LBNL; jared.langevin@lbl.gov
"(C) Best HP Pt. FS (RTU, NG Heat)",Best available air source heat pump (w/ cold climate specs as applicable) w/ original NG RTU backup,full service,2024,,all,all commercial,all,heating; cooling,natural gas; electricity,electricity,2023.2 Heat Pump RTU with Original Fuel Backup,gas_furnace; gas_eng-driven_RTAC; rooftop_AC,ng heat+rtac,ASHP,cooling:3.8; heating:3.7,BTU out/BTU in,"High' performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source)","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; natural gas:new:144; natural gas:existing:210,2022$/kBtu/h cooling,High' costs in 2023 normalized by capacity.,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,21,years,High' lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,gas_furnace:0.92;gas_eng-driven_RTAC:1; rooftop_AC:0.60,Heating multiple of 92% was determined by dividing square feet in which main heating equipment is gas packaged unit (14491406 sf) by square feet in shiwch main heating equipment is gas furnace or packaged unit (176461522 sf); cooling multiple of 60% was determined by dividing square feet in which cooling equipment is packaged AND heating equipment is natural gas (214306467 sf) by square feet with same cooling constraint and heating across all fuel types (357885079 sf). ,,Jared Langevin; LBNL; jared.langevin@lbl.gov
"(C) Best HP FS (RTU, Other Fossil Heat)",Best available air source heat pump (w/ cold climate specs as applicable) fully replacing original distillate RTU equipment,full service,2024,,all,all commercial,all,heating; cooling,distillate; electricity,electricity,,oil_furnace; rooftop_AC,other fossil heat+rtac,ASHP,cooling:3.8; heating:3.7,BTU out/BTU in,"High' performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source)","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; distillate:new:144; distillate:existing:210,2022$/kBtu/h cooling,High' costs in 2023 normalized by capacity.,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,21,years,High' lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.79; cooling:0.06,Heating multiple of 79% was determined by dividing square feet in which main heating equipment is oil or propane packaged unit (961852 sf) by square feet in which main heating equipment is oil or propane furnace or packaged unit (4543002 sf); cooling multiple of 6% was determined by dividing square feet in which cooling equipment is packaged AND heating equipment is fossil other than natural gas (23161652 sf) by square feet with same cooling constraint and heating across all fuel types (357885079 sf). ,,Jared Langevin; LBNL; jared.langevin@lbl.gov
"(C) Best HP FS (RTU, NG Heat)",Best available air source heat pump (w/ cold climate specs as applicable) fully replacing original NG RTU equipment,full service,2024,,all,all commercial,all,heating; cooling,natural gas; electricity,electricity,,gas_furnace; gas_eng-driven_RTAC; rooftop_AC,ng heat+rtac,ASHP,cooling:3.8; heating:3.7,BTU out/BTU in,"High' performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source)","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; natural gas:new:144; natural gas:existing:210,2022$/kBtu/h cooling,High' costs in 2023 normalized by capacity.,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,21,years,High' lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,gas_furnace:0.92; gas_eng-driven_RTAC:1; rooftop_AC:0.60,Heating multiple of 92% was determined by dividing square feet in which main heating equipment is gas packaged unit (14491406 sf) by square feet in shiwch main heating equipment is gas furnace or packaged unit (176461522 sf); cooling multiple of 60% was determined by dividing square feet in which cooling equipment is packaged AND heating equipment is natural gas (214306467 sf) by square feet with same cooling constraint and heating across all fuel types (357885079 sf). ,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(C) Best HP Pt. FS (Other Fossil Boiler),Best available air source heat pump (w/ cold climate specs as applicable) w/ original distillate boiler backup,full service,2024,,all,all commercial,all,heating; cooling,distillate; electricity,electricity,2023.2 Heat Pump RTU with Original Fuel Backup,oil_boiler; scroll_chiller; reciprocating_chiller; centrifugal_chiller; screw_chiller,other fossil boiler+chiller,ASHP,cooling:3.8; heating:3.7,BTU out/BTU in,"High' performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source)","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; distillate:new:144; distillate:existing:210,2022$/kBtu/h cooling,High' costs in 2023 normalized by capacity.,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,21,years,High' lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(C) Best HP Pt. FS (NG Boiler),Best available air source heat pump (w/ cold climate specs as applicable) w/ original NG boiler backup,full service,2024,,all,all commercial,all,heating; cooling,natural gas; electricity,electricity,2023.2 Heat Pump RTU with Original Fuel Backup,gas_boiler; gas_chiller; scroll_chiller; reciprocating_chiller; centrifugal_chiller; screw_chiller,ng boiler+chiller,ASHP,cooling:3.8; heating:3.7,BTU out/BTU in,"High' performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source)","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; natural gas:new:144; natural gas:existing:210,2022$/kBtu/h cooling,High' costs in 2023 normalized by capacity.,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,21,years,High' lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(C) Best HP FS (Other Fossil Boiler),Best available air source heat pump (w/ cold climate specs as applicable) fully replacing original distillate boiler equipment,full service,2024,,all,all commercial,all,heating; cooling,distillate; electricity,electricity,,oil_boiler; scroll_chiller; reciprocating_chiller; centrifugal_chiller; screw_chiller,other fossil boiler+chiller,ASHP,cooling:3.8; heating:3.7,BTU out/BTU in,"High' performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source)","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; distillate:new:144; distillate:existing:210,2022$/kBtu/h cooling,High' costs in 2023 normalized by capacity.,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,21,years,High' lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(C) Best HP FS (NG Boiler),Best available air source heat pump (w/ cold climate specs as applicable) fully replacing original NG boiler equipment,full service,2024,,all,all commercial,all,heating; cooling,natural gas; electricity,electricity,,gas_boiler; gas_chiller; scroll_chiller; reciprocating_chiller; centrifugal_chiller; screw_chiller,ng boiler+chiller,ASHP,cooling:3.8; heating:3.7,BTU out/BTU in,"High' performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source)","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; natural gas:new:144; natural gas:existing:210,2022$/kBtu/h cooling,High' costs in 2023 normalized by capacity.,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,21,years,High' lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 139; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(C) Brk. HP FS (Other Fossil Furnace & AC),Ultra high performance air source heat pump (w/ cold climate specs as applicable) fully replacing original distillate furnace equipment,full service,2035,,all,all commercial,all,heating; cooling,distillate; electricity,electricity,,oil_furnace; res_type_central_AC; wall-window_room_AC,other fossil furnace+cac&rac,ASHP,cooling:7; heating:3.8,BTU out/BTU in,"Ultra-high efficiency ASHP performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","Residential End-Use Savings Shapes Round 2; NREL; 2024; NA; https://www.nrel.gov/buildings/end:use:load:profiles.html
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; distillate:new:187; distillate:existing:267,2022$/kBtu/h cooling,"Uses residential system costs and normalizes by typical capacity of residential systems (36 kBtu/h); See 'Best' costs, but assuming that electrical upgrade costs ($7K) are avoided for existing.","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Residential End Uses: Area 2: Incremental Installed Costs for Efficiency Upgrades; U.S. Energy Information Administration; 2015; 11; https://www.eia.gov/analysis/studies/residential/pdf/appendix-b.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",15,years,Average 'High' lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.21; cooling:0.37,Heating multiple of 21% was determined by dividing square feet in which main heating equipment is oil or propane furnace (961852 sf) by square feet in switch main heating equipment is oil or propane furnace or packaged unit (4543002 sf); cooling multiple of 37% was determined by dividing square feet in which cooling equipment is residential split system or individual AC unit AND heating equipment is not natural gas or electric (13428155 sf) by square feet with same cooling constraint and heating across all fossil fuel types (36556957 sf).,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(C) Brk. HP FS (NG Furnace & AC),Ultra high performance air source heat pump (w/ cold climate specs as applicable) fully replacing original NG furnace equipment,full service,2035,,all,all commercial,all,heating; cooling,natural gas; electricity,electricity,,gas_furnace; res_type_central_AC; wall-window_room_AC,ng furnace+cac&rac,ASHP,cooling:7; heating:3.8,BTU out/BTU in,"Ultra-high efficiency ASHP performance in 2023; COP = SEER / 3.412, COP = HSPF / 3.412 (see EIA source); split system conversion factors SEER2/SEER = 0.95, HSPF2/HSPF = 0.85 (see RESNET source)","Residential End-Use Savings Shapes Round 2; NREL; 2024; NA; https://www.nrel.gov/buildings/end:use:load:profiles.html
Draft PDS:01, MINHERS Addendum 71, SEER2/HSPF2 Conversions; RESNET; 2022; 2; https://www.resnet.us/about/standards/minhers/draft:pds:01:minhers:addendum:71:seer2:hspf2:conversions/
Residential Demand Module of the National Energy Modeling System: Model Documentation 2014; U.S. Energy Information Administration; 2014; 17; https://www.eia.gov/outlooks/aeo/nems/documentation/archive/pdf/m067(2014).pdf",electricity:0; natural gas:new:187; natural gas:existing:239,2022$/kBtu/h cooling,"Uses residential system costs and normalizes by typical capacity of residential systems (36 kBtu/h); See 'Best' costs, but assuming that electrical upgrade costs ($7K) are avoided for existing.","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf
Service Upgrades for Electrification Retrofits Study Final Report; NV5 and Redwood Energy; 2022; 33; https://pda.energydataweb.com/api/view/2635/Service%20Upgrades%20for%20Electrification%20Retrofits%20Study%20FINAL.pdf",15,years,Average 'High' lifetime,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.08; cooling:0.63,Heating multiple of 8% was determined by dividing square feet in which main heating equipment is gas furnace (14491406 sf) by square feet in which main heating equipment is gas furnace or packaged unit (176461522 sf); cooling multiple of 63% was determined by dividing square feet in which cooling equipment is residential split system or individual AC unit  AND heating equipment is natural gas (23128802 sf) by square feet with same cooling constraint and heating across all fossil fuel types (36556957 sf). ,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(C) Ref. Case Ventilation,Ref. case commercial CAV_Vent and VAV_Vent ventilation systems,add-on,2024,,all,all commercial,all,ventilation,electricity,,,CAV_Vent; VAV_Vent,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/1000 CFM,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,CAV_Vent:35; VAV_Vent:28,years,Average of typical range,"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix C; U.S. Energy Information Admnistration; 2023; 119, 121; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/appendix-c.pdf",,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Ref. Case Gas WH,Typical residential gas storage water heater,add-on,2024,,all,all residential,all,water heating,natural gas,,,all,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 56; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,14.5,years,Average lifetime for typical residential gass:fired storage water heaters,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A;U.S. Energy Information Administration;2023;56;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Handi Chandra Putra; LBNL; hchandraputra@lbl.gov
(R) Ref. Case Resist. WH,Typical residential electric resistance storage water heater,add-on,2024,,all,all residential,all,water heating,electricity,,,all,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 62; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,15,years,Average lifetime for typical residential electric resistance storage water heaters rounded down from 15.1 years,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A;U.S. Energy Information Administration;2023;62;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Handi Chandra Putra; LBNL; hchandraputra@lbl.gov
(R) ESTAR 120V HPWH FS,"ENERGY STAR 120V electric storage heat pump water heater in 2024, existing homes",full service,2024,,all,all residential,existing,water heating,natural gas; distillate; other fuel,electricity,,all,,HPWH,2.2,UEF,"Integrated 120V 15A for existing homes to avoid panel upgrade, consistent with costs",ENERGY STAR Program Requirements : Product Specification for Residential Water Heaters;U.S. Environmental Protection Agency; 2023;NA;https://www.energystar.gov/sites/default/files/asset/document/ENERGY%20STAR%20Residential%20Water%20Heaters%20Version%205.0%20Specification%20and%20Pt.ner%20Commitments.pdf,1800,2022$/unit,Average of ENERGY STAR v4.0 total installed cost range; added costs of $250 for a 120V circuit for the water heater based on the lower bound of the upgrade/new branch circuit cost in NV5 report,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A;U.S. Energy Information Administration;2023;65;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,15,years,"Average lifetime for ENERGY STAR v4.0 unit in 2022, rounded down from 15.1 years",Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A;U.S. Energy Information Administration;2023;65;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Chioke Harris; NREL; chioke.harris@nrel.gov
(R) ESTAR 240V HPWH FS,"ENERGY STAR 240V electric storage heat pump water heater in 2024, new homes",full service,2024,,all,all residential,new,water heating,natural gas; distillate; other fuel,electricity,,all,,HPWH,3.3,UEF,Integrated 240V HPWH,ENERGY STAR Program Requirements : Product Specification for Residential Water Heaters;U.S. Environmental Protection Agency; 2023;NA;https://www.energystar.gov/sites/default/files/asset/document/ENERGY%20STAR%20Residential%20Water%20Heaters%20Version%205.0%20Specification%20and%20Pt.ner%20Commitments.pdf,1035,2022$/unit,Average of ENERGY STAR v4.0 retail cost range,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A;U.S. Energy Information Administration;2023;65;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,15,years,"Average lifetime for ENERGY STAR v4.0 unit in 2022, rounded down from 15.1 years",Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A;U.S. Energy Information Administration;2023;65;https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Chioke Harris; NREL; chioke.harris@nrel.gov
