Hour of Year,Climate Zone,Building Type,End Use,Baseline Load,Measure Load,Relative Savings,
1744,2A,MediumOffice,heating,1E+16,3.59E+15,6.41E-01,
1745,2A,MediumOffice,heating,1E+16,2.77E+15,7.23E-01,
1746,2A,MediumOffice,heating,1E+16,9.49E+15,5.11E-02,
1747,2A,MediumOffice,heating,1E+16,8.00E+14,9.20E-01,
1748,2A,MediumOffice,heating,1E+16,7.30E+14,9.27E-01,
1749,2A,MediumOffice,heating,1E+16,4.48E+15,5.52E-01,
1750,2A,MediumOffice,heating,1E+16,3.60E+14,9.64E-01,
1751,2A,MediumOffice,heating,1E+16,7.19E+15,2.81E-01,
1752,2A,MediumOffice,heating,1E+16,3.98E+15,6.02E-01,
1753,2A,MediumOffice,heating,1E+16,6.04E+15,3.96E-01,
1754,2A,MediumOffice,heating,1E+16,3.72E+15,6.28E-01,
1755,2A,MediumOffice,heating,1E+16,6.99E+15,3.01E-01,
1756,2A,MediumOffice,heating,1E+16,1.81E+15,8.19E-01,
1757,2A,MediumOffice,heating,1E+16,9.30E+15,6.98E-02,
1758,2A,MediumOffice,heating,1E+16,9.58E+15,4.19E-02,
1759,2A,MediumOffice,heating,1E+16,9.51E+15,4.94E-02,
1760,2A,MediumOffice,heating,1E+16,8.50E+15,1.50E-01,
1761,2A,MediumOffice,heating,1E+16,6.05E+15,3.95E-01,
1762,2A,MediumOffice,heating,1E+16,4.50E+14,9.55E-01,
1763,2A,MediumOffice,heating,1E+16,8.89E+15,1.11E-01,
1764,2A,MediumOffice,heating,1E+16,3.52E+15,6.48E-01,
1765,2A,MediumOffice,heating,1E+16,4.72E+15,5.28E-01,
1766,2A,MediumOffice,heating,1E+16,6.47E+15,3.53E-01,
1767,2A,MediumOffice,heating,1E+16,8.02E+15,1.98E-01,
1768,2A,MediumOffice,heating,1E+16,7.79E+15,2.21E-01,
1769,2A,MediumOffice,heating,1E+16,9.56E+15,4.38E-02,
1770,2A,MediumOffice,heating,1E+16,2.87E+15,7.13E-01,
1771,2A,MediumOffice,heating,1E+16,3.46E+15,6.54E-01,
1772,2A,MediumOffice,heating,1E+16,5.56E+15,4.44E-01,
1773,2A,MediumOffice,heating,1E+16,2.81E+15,7.19E-01,
1774,2A,MediumOffice,heating,1E+16,8.90E+15,1.10E-01,
1775,2A,MediumOffice,heating,1E+16,6.10E+14,9.39E-01,
1776,2A,MediumOffice,heating,1E+16,1.52E+15,8.48E-01,
1777,2A,MediumOffice,heating,1E+16,3.41E+15,6.59E-01,
1778,2A,MediumOffice,heating,1E+16,6.21E+15,3.79E-01,
1779,2A,MediumOffice,heating,1E+16,5.83E+15,4.17E-01,
1780,2A,MediumOffice,heating,1E+16,5.18E+15,4.82E-01,
1781,2A,MediumOffice,heating,1E+16,6.50E+14,9.35E-01,
1782,2A,MediumOffice,heating,1E+16,1.36E+15,8.64E-01,
1783,2A,MediumOffice,heating,1E+16,5.22E+15,4.78E-01,
1784,2A,MediumOffice,heating,1E+16,4.45E+15,5.55E-01,
1785,2A,MediumOffice,heating,1E+16,1.25E+15,8.75E-01,
1786,2A,MediumOffice,heating,1E+16,5.10E+14,9.49E-01,
1787,2A,MediumOffice,heating,1E+16,3.61E+15,6.39E-01,
1788,2A,MediumOffice,heating,1E+16,2.51E+15,7.49E-01,
1789,2A,MediumOffice,heating,1E+16,6.48E+15,3.52E-01,
1790,2A,MediumOffice,heating,1E+16,8.20E+14,9.18E-01,
1791,2A,MediumOffice,heating,1E+16,1.63E+15,8.37E-01,
1792,2A,MediumOffice,heating,1E+16,4.48E+15,5.52E-01,
1793,2A,MediumOffice,heating,1E+16,1.32E+15,8.68E-01,
1794,2A,MediumOffice,heating,1E+16,1.50E+15,8.50E-01,
1795,2A,MediumOffice,heating,1E+16,1.92E+15,8.08E-01,
1796,2A,MediumOffice,heating,1E+16,8.69E+15,1.31E-01,
1797,2A,MediumOffice,heating,1E+16,4.64E+15,5.36E-01,
1798,2A,MediumOffice,heating,1E+16,9.90E+14,9.01E-01,
1799,2A,MediumOffice,heating,1E+16,2.29E+15,7.71E-01,
1800,2A,MediumOffice,heating,1E+16,5.79E+15,4.21E-01,
1801,2A,MediumOffice,heating,1E+16,2.20E+14,9.78E-01,
1802,2A,MediumOffice,heating,1E+16,7.49E+15,2.51E-01,
1803,2A,MediumOffice,heating,1E+16,6.66E+15,3.34E-01,
1804,2A,MediumOffice,heating,1E+16,4.60E+14,9.54E-01,
1805,2A,MediumOffice,heating,1E+16,1.91E+15,8.09E-01,
1806,2A,MediumOffice,heating,1E+16,1.00E+15,9.00E-01,
1807,2A,MediumOffice,heating,1E+16,9.88E+15,1.16E-02,
1808,2A,MediumOffice,heating,1E+16,6.20E+15,3.80E-01,
1809,2A,MediumOffice,heating,1E+16,7.64E+15,2.36E-01,
1810,2A,MediumOffice,heating,1E+16,7.04E+15,2.96E-01,
1811,2A,MediumOffice,heating,1E+16,2.62E+15,7.38E-01,
1812,2A,MediumOffice,heating,1E+16,2.76E+15,7.24E-01,
1813,2A,MediumOffice,heating,1E+16,5.38E+15,4.62E-01,
1814,2A,MediumOffice,heating,1E+16,6.35E+15,3.65E-01,
1815,2A,MediumOffice,heating,1E+16,4.15E+15,5.85E-01,
1816,2A,MediumOffice,heating,1E+16,4.66E+15,5.34E-01,
1817,2A,MediumOffice,heating,1E+16,4.49E+15,5.51E-01,
1818,2A,MediumOffice,heating,1E+16,3.85E+15,6.15E-01,
1819,2A,MediumOffice,heating,1E+16,6.04E+15,3.96E-01,
1820,2A,MediumOffice,heating,1E+16,2.28E+15,7.72E-01,
1821,2A,MediumOffice,heating,1E+16,7.49E+15,2.51E-01,
1822,2A,MediumOffice,heating,1E+16,3.44E+15,6.56E-01,
1823,2A,MediumOffice,heating,1E+16,4.00E+14,9.60E-01,
1824,2A,MediumOffice,heating,1E+16,9.96E+15,3.55E-03,
1825,2A,MediumOffice,heating,1E+16,2.77E+15,7.23E-01,
1826,2A,MediumOffice,heating,1E+16,8.91E+15,1.09E-01,
1827,2A,MediumOffice,heating,1E+16,4.56E+15,5.44E-01,
1828,2A,MediumOffice,heating,1E+16,3.73E+15,6.27E-01,
1829,2A,MediumOffice,heating,1E+16,7.57E+15,2.43E-01,
1830,2A,MediumOffice,heating,1E+16,8.60E+14,9.14E-01,
1831,2A,MediumOffice,heating,1E+16,3.78E+15,6.22E-01,
1832,2A,MediumOffice,heating,1E+16,7.68E+15,2.32E-01,
1833,2A,MediumOffice,heating,1E+16,2.30E+15,7.70E-01,
1834,2A,MediumOffice,heating,1E+16,8.94E+15,1.06E-01,
1835,2A,MediumOffice,heating,1E+16,4.45E+15,5.55E-01,
1836,2A,MediumOffice,heating,1E+16,9.05E+15,9.50E-02,
1837,2A,MediumOffice,heating,1E+16,4.19E+15,5.81E-01,
1838,2A,MediumOffice,heating,1E+16,7.47E+15,2.53E-01,
1839,2A,MediumOffice,heating,1E+16,3.51E+15,6.49E-01,
1840,2A,MediumOffice,heating,1E+16,2.84E+15,7.16E-01,
1841,2A,MediumOffice,heating,1E+16,4.76E+15,5.24E-01,
1842,2A,MediumOffice,heating,1E+16,3.42E+15,6.58E-01,
1843,2A,MediumOffice,heating,1E+16,1.87E+15,8.13E-01,
1844,2A,MediumOffice,heating,1E+16,1.92E+15,8.08E-01,
1845,2A,MediumOffice,heating,1E+16,3.80E+15,6.20E-01,
1846,2A,MediumOffice,heating,1E+16,5.49E+15,4.51E-01,
1847,2A,MediumOffice,heating,1E+16,5.92E+15,4.08E-01,
1848,2A,MediumOffice,heating,1E+16,1.25E+15,8.75E-01,
1849,2A,MediumOffice,heating,1E+16,2.97E+15,7.03E-01,
1850,2A,MediumOffice,heating,1E+16,8.15E+15,1.85E-01,
1851,2A,MediumOffice,heating,1E+16,4.34E+15,5.66E-01,
1852,2A,MediumOffice,heating,1E+16,9.10E+14,9.09E-01,
1853,2A,MediumOffice,heating,1E+16,8.49E+15,1.51E-01,
1854,2A,MediumOffice,heating,1E+16,1.54E+15,8.46E-01,
1855,2A,MediumOffice,heating,1E+16,1.80E+15,8.20E-01,
1856,2A,MediumOffice,heating,1E+16,5.01E+15,4.99E-01,
1857,2A,MediumOffice,heating,1E+16,9.62E+15,3.76E-02,
1858,2A,MediumOffice,heating,1E+16,8.52E+15,1.48E-01,
1859,2A,MediumOffice,heating,1E+16,7.70E+14,9.23E-01,
1860,2A,MediumOffice,heating,1E+16,9.56E+15,4.42E-02,
1861,2A,MediumOffice,heating,1E+16,6.28E+15,3.72E-01,
1862,2A,MediumOffice,heating,1E+16,3.81E+15,6.19E-01,
1863,2A,MediumOffice,heating,1E+16,8.03E+15,1.97E-01,
1864,2A,MediumOffice,heating,1E+16,1.90E+14,9.81E-01,
1865,2A,MediumOffice,heating,1E+16,8.44E+15,1.56E-01,
1866,2A,MediumOffice,heating,1E+16,4.60E+15,5.40E-01,
1867,2A,MediumOffice,heating,1E+16,3.82E+15,6.18E-01,
1868,2A,MediumOffice,heating,1E+16,7.69E+15,2.31E-01,
1869,2A,MediumOffice,heating,1E+16,5.34E+15,4.66E-01,
1870,2A,MediumOffice,heating,1E+16,5.09E+15,4.91E-01,
1871,2A,MediumOffice,heating,1E+16,2.33E+15,7.67E-01,
1872,2A,MediumOffice,heating,1E+16,3.66E+15,6.34E-01,
1873,2A,MediumOffice,heating,1E+16,5.32E+15,4.68E-01,
1874,2A,MediumOffice,heating,1E+16,3.33E+15,6.67E-01,
1875,2A,MediumOffice,heating,1E+16,5.47E+15,4.53E-01,
1876,2A,MediumOffice,heating,1E+16,4.74E+15,5.26E-01,
1877,2A,MediumOffice,heating,1E+16,3.41E+15,6.59E-01,
1878,2A,MediumOffice,heating,1E+16,8.19E+15,1.81E-01,
1879,2A,MediumOffice,heating,1E+16,2.12E+15,7.88E-01,
1880,2A,MediumOffice,heating,1E+16,3.97E+15,6.03E-01,
1881,2A,MediumOffice,heating,1E+16,2.00E+14,9.80E-01,
1882,2A,MediumOffice,heating,1E+16,7.78E+15,2.22E-01,
1883,2A,MediumOffice,heating,1E+16,5.34E+15,4.66E-01,
1884,2A,MediumOffice,heating,1E+16,1.04E+15,8.96E-01,
1885,2A,MediumOffice,heating,1E+16,3.99E+15,6.01E-01,
1886,2A,MediumOffice,heating,1E+16,2.74E+15,7.26E-01,
1887,2A,MediumOffice,heating,1E+16,5.86E+15,4.14E-01,
1888,2A,MediumOffice,heating,1E+16,3.16E+15,6.84E-01,
1889,2A,MediumOffice,heating,1E+16,5.40E+14,9.46E-01,
1890,2A,MediumOffice,heating,1E+16,8.00E+15,2.00E-01,
1891,2A,MediumOffice,heating,1E+16,1.93E+15,8.07E-01,
1892,2A,MediumOffice,heating,1E+16,3.00E+14,9.70E-01,
1893,2A,MediumOffice,heating,1E+16,9.85E+15,1.46E-02,
1894,2A,MediumOffice,heating,1E+16,7.85E+15,2.15E-01,
1895,2A,MediumOffice,heating,1E+16,8.83E+15,1.17E-01,
1896,2A,MediumOffice,heating,1E+16,2.33E+15,7.67E-01,
1897,2A,MediumOffice,heating,1E+16,9.19E+15,8.12E-02,
1898,2A,MediumOffice,heating,1E+16,2.00E+13,9.98E-01,
1899,2A,MediumOffice,heating,1E+16,6.10E+15,3.90E-01,
1900,2A,MediumOffice,heating,1E+16,9.50E+14,9.05E-01,
1901,2A,MediumOffice,heating,1E+16,8.11E+15,1.89E-01,
1902,2A,MediumOffice,heating,1E+16,5.59E+15,4.41E-01,
1903,2A,MediumOffice,heating,1E+16,1.55E+15,8.45E-01,
1904,2A,MediumOffice,heating,1E+16,4.05E+15,5.95E-01,
1905,2A,MediumOffice,heating,1E+16,5.38E+15,4.62E-01,
1906,2A,MediumOffice,heating,1E+16,4.87E+15,5.13E-01,
1907,2A,MediumOffice,heating,1E+16,4.26E+15,5.74E-01,
1908,2A,MediumOffice,heating,1E+16,5.60E+15,4.40E-01,
1909,2A,MediumOffice,heating,1E+16,8.06E+15,1.94E-01,
1910,2A,MediumOffice,heating,1E+16,8.86E+15,1.14E-01,
1911,2A,MediumOffice,heating,1E+16,8.49E+15,1.51E-01,
1912,2A,MediumOffice,heating,1E+16,9.48E+15,5.25E-02,
1913,2A,MediumOffice,heating,1E+16,4.41E+15,5.59E-01,
1914,2A,MediumOffice,heating,1E+16,1.52E+15,8.48E-01,
1915,2A,MediumOffice,heating,1E+16,6.41E+15,3.59E-01,
1916,2A,MediumOffice,heating,1E+16,9.25E+15,7.53E-02,
1917,2A,MediumOffice,heating,1E+16,5.74E+15,4.26E-01,
1918,2A,MediumOffice,heating,1E+16,3.98E+15,6.02E-01,
1919,2A,MediumOffice,heating,1E+16,5.75E+15,4.25E-01,
1920,2A,MediumOffice,heating,1E+16,1.89E+15,8.11E-01,
1921,2A,MediumOffice,heating,1E+16,5.80E+14,9.42E-01,
1922,2A,MediumOffice,heating,1E+16,1.30E+15,8.70E-01,
1923,2A,MediumOffice,heating,1E+16,2.96E+15,7.04E-01,
1924,2A,MediumOffice,heating,1E+16,5.30E+15,4.70E-01,
1925,2A,MediumOffice,heating,1E+16,3.17E+15,6.83E-01,
1926,2A,MediumOffice,heating,1E+16,9.87E+15,1.34E-02,
1927,2A,MediumOffice,heating,1E+16,1.80E+14,9.82E-01,
1928,2A,MediumOffice,heating,1E+16,8.28E+15,1.72E-01,
1929,2A,MediumOffice,heating,1E+16,9.40E+14,9.06E-01,
1930,2A,MediumOffice,heating,1E+16,1.93E+15,8.07E-01,
1931,2A,MediumOffice,heating,1E+16,2.00E+15,8.00E-01,
1932,2A,MediumOffice,heating,1E+16,7.31E+15,2.69E-01,
1933,2A,MediumOffice,heating,1E+16,7.81E+15,2.19E-01,
1934,2A,MediumOffice,heating,1E+16,5.71E+15,4.29E-01,
1935,2A,MediumOffice,heating,1E+16,1.51E+15,8.49E-01,
1936,2A,MediumOffice,heating,1E+16,5.50E+15,4.50E-01,
1937,2A,MediumOffice,heating,1E+16,6.50E+14,9.35E-01,
1938,2A,MediumOffice,heating,1E+16,6.47E+15,3.53E-01,
1939,2A,MediumOffice,heating,1E+16,3.81E+15,6.19E-01,
1940,2A,MediumOffice,heating,1E+16,1.90E+14,9.81E-01,
1941,2A,MediumOffice,heating,1E+16,3.57E+15,6.43E-01,
1942,2A,MediumOffice,heating,1E+16,9.55E+15,4.55E-02,
1943,2A,MediumOffice,heating,1E+16,5.36E+15,4.64E-01,
1944,2A,MediumOffice,heating,1E+16,6.65E+15,3.35E-01,
1945,2A,MediumOffice,heating,1E+16,4.68E+15,5.32E-01,
1946,2A,MediumOffice,heating,1E+16,7.15E+15,2.85E-01,
1947,2A,MediumOffice,heating,1E+16,8.78E+15,1.22E-01,
1948,2A,MediumOffice,heating,1E+16,3.32E+15,6.68E-01,
1949,2A,MediumOffice,heating,1E+16,3.19E+15,6.81E-01,
1950,2A,MediumOffice,heating,1E+16,1.33E+15,8.67E-01,
1951,2A,MediumOffice,heating,1E+16,8.68E+15,1.32E-01,
1952,2A,MediumOffice,heating,1E+16,2.01E+15,7.99E-01,
1953,2A,MediumOffice,heating,1E+16,1.73E+15,8.27E-01,
1954,2A,MediumOffice,heating,1E+16,3.53E+15,6.47E-01,
1955,2A,MediumOffice,heating,1E+16,7.95E+15,2.05E-01,
1956,2A,MediumOffice,heating,1E+16,7.39E+15,2.61E-01,
1957,2A,MediumOffice,heating,1E+16,5.82E+15,4.18E-01,
1958,2A,MediumOffice,heating,1E+16,4.58E+15,5.42E-01,
1959,2A,MediumOffice,heating,1E+16,5.23E+15,4.77E-01,
1960,2A,MediumOffice,heating,1E+16,5.33E+15,4.67E-01,
1961,2A,MediumOffice,heating,1E+16,1.60E+15,8.40E-01,
1962,2A,MediumOffice,heating,1E+16,1.30E+15,8.70E-01,
1963,2A,MediumOffice,heating,1E+16,1.83E+15,8.17E-01,
1964,2A,MediumOffice,heating,1E+16,1.22E+15,8.78E-01,
1965,2A,MediumOffice,heating,1E+16,4.29E+15,5.71E-01,
1966,2A,MediumOffice,heating,1E+16,3.60E+14,9.64E-01,
1967,2A,MediumOffice,heating,1E+16,3.93E+15,6.07E-01,
1968,2A,MediumOffice,heating,1E+16,3.96E+15,6.04E-01,
1969,2A,MediumOffice,heating,1E+16,6.81E+15,3.19E-01,
1970,2A,MediumOffice,heating,1E+16,3.19E+15,6.81E-01,
1971,2A,MediumOffice,heating,1E+16,9.48E+15,5.20E-02,
1972,2A,MediumOffice,heating,1E+16,8.65E+15,1.35E-01,
1973,2A,MediumOffice,heating,1E+16,8.70E+15,1.30E-01,
1974,2A,MediumOffice,heating,1E+16,3.45E+15,6.55E-01,
1975,2A,MediumOffice,heating,1E+16,8.25E+15,1.75E-01,
1976,2A,MediumOffice,heating,1E+16,6.59E+15,3.41E-01,
1977,2A,MediumOffice,heating,1E+16,9.56E+15,4.43E-02,
1978,2A,MediumOffice,heating,1E+16,7.66E+15,2.34E-01,
1979,2A,MediumOffice,heating,1E+16,3.60E+14,9.64E-01,
1980,2A,MediumOffice,heating,1E+16,4.91E+15,5.09E-01,
1981,2A,MediumOffice,heating,1E+16,8.49E+15,1.51E-01,
1982,2A,MediumOffice,heating,1E+16,4.77E+15,5.23E-01,
1983,2A,MediumOffice,heating,1E+16,5.60E+14,9.44E-01,
1984,2A,MediumOffice,heating,1E+16,1.34E+15,8.66E-01,
1985,2A,MediumOffice,heating,1E+16,6.08E+15,3.92E-01,
1986,2A,MediumOffice,heating,1E+16,7.16E+15,2.84E-01,
1987,2A,MediumOffice,heating,1E+16,2.38E+15,7.62E-01,
1988,2A,MediumOffice,heating,1E+16,7.60E+15,2.40E-01,
1989,2A,MediumOffice,heating,1E+16,7.46E+15,2.54E-01,
1990,2A,MediumOffice,heating,1E+16,9.16E+15,8.41E-02,
1991,2A,MediumOffice,heating,1E+16,1.36E+15,8.64E-01,
1992,2A,MediumOffice,heating,1E+16,5.52E+15,4.48E-01,
1993,2A,MediumOffice,heating,1E+16,4.38E+15,5.62E-01,
1994,2A,MediumOffice,heating,1E+16,2.63E+15,7.37E-01,
1995,2A,MediumOffice,heating,1E+16,2.04E+15,7.96E-01,
1996,2A,MediumOffice,heating,1E+16,5.52E+15,4.48E-01,
1997,2A,MediumOffice,heating,1E+16,8.16E+15,1.84E-01,
1998,2A,MediumOffice,heating,1E+16,1.71E+15,8.29E-01,
1999,2A,MediumOffice,heating,1E+16,9.69E+15,3.10E-02,
2000,2A,MediumOffice,heating,1E+16,5.30E+14,9.47E-01,
2001,2A,MediumOffice,heating,1E+16,4.23E+15,5.77E-01,
2002,2A,MediumOffice,heating,1E+16,1.25E+15,8.75E-01,
2003,2A,MediumOffice,heating,1E+16,3.91E+15,6.09E-01,
2004,2A,MediumOffice,heating,1E+16,7.48E+15,2.52E-01,
2005,2A,MediumOffice,heating,1E+16,7.04E+15,2.96E-01,
2006,2A,MediumOffice,heating,1E+16,4.67E+15,5.33E-01,
2007,2A,MediumOffice,heating,1E+16,3.80E+14,9.62E-01,
2008,2A,MediumOffice,heating,1E+16,8.16E+15,1.84E-01,
2009,2A,MediumOffice,heating,1E+16,4.90E+15,5.10E-01,
2010,2A,MediumOffice,heating,1E+16,6.56E+15,3.44E-01,
2011,2A,MediumOffice,heating,1E+16,2.30E+15,7.70E-01,
2012,2A,MediumOffice,heating,1E+16,1.97E+15,8.03E-01,
2013,2A,MediumOffice,heating,1E+16,5.75E+15,4.25E-01,
2014,2A,MediumOffice,heating,1E+16,7.96E+15,2.04E-01,
2015,2A,MediumOffice,heating,1E+16,9.33E+15,6.71E-02,
2016,2A,MediumOffice,heating,1E+16,8.01E+15,1.99E-01,
2017,2A,MediumOffice,heating,1E+16,7.28E+15,2.72E-01,
2018,2A,MediumOffice,heating,1E+16,4.01E+15,5.99E-01,
2019,2A,MediumOffice,heating,1E+16,1.27E+15,8.73E-01,
2020,2A,MediumOffice,heating,1E+16,8.72E+15,1.28E-01,
2021,2A,MediumOffice,heating,1E+16,4.20E+14,9.58E-01,
2022,2A,MediumOffice,heating,1E+16,3.17E+15,6.83E-01,
2023,2A,MediumOffice,heating,1E+16,2.58E+15,7.42E-01,
2024,2A,MediumOffice,heating,1E+16,1.70E+14,9.83E-01,
2025,2A,MediumOffice,heating,1E+16,5.84E+15,4.16E-01,
2026,2A,MediumOffice,heating,1E+16,4.68E+15,5.32E-01,
2027,2A,MediumOffice,heating,1E+16,3.21E+15,6.79E-01,
2028,2A,MediumOffice,heating,1E+16,4.87E+15,5.13E-01,
2029,2A,MediumOffice,heating,1E+16,7.01E+15,2.99E-01,
2030,2A,MediumOffice,heating,1E+16,8.95E+15,1.05E-01,
2031,2A,MediumOffice,heating,1E+16,7.15E+15,2.85E-01,
2032,2A,MediumOffice,heating,1E+16,2.31E+15,7.69E-01,
2033,2A,MediumOffice,heating,1E+16,3.59E+15,6.41E-01,
2034,2A,MediumOffice,heating,1E+16,1.99E+15,8.01E-01,
2035,2A,MediumOffice,heating,1E+16,4.83E+15,5.17E-01,
2036,2A,MediumOffice,heating,1E+16,7.68E+15,2.32E-01,
2037,2A,MediumOffice,heating,1E+16,3.72E+15,6.28E-01,
2038,2A,MediumOffice,heating,1E+16,6.96E+15,3.04E-01,
2039,2A,MediumOffice,heating,1E+16,9.71E+15,2.95E-02,
2040,2A,MediumOffice,heating,1E+16,9.70E+14,9.03E-01,
2041,2A,MediumOffice,heating,1E+16,5.80E+15,4.20E-01,
2042,2A,MediumOffice,heating,1E+16,5.74E+15,4.26E-01,
2043,2A,MediumOffice,heating,1E+16,2.59E+15,7.41E-01,
2044,2A,MediumOffice,heating,1E+16,5.20E+14,9.48E-01,
2045,2A,MediumOffice,heating,1E+16,9.28E+15,7.25E-02,
2046,2A,MediumOffice,heating,1E+16,8.27E+15,1.73E-01,
2047,2A,MediumOffice,heating,1E+16,6.78E+15,3.22E-01,
2048,2A,MediumOffice,heating,1E+16,7.52E+15,2.48E-01,
2049,2A,MediumOffice,heating,1E+16,5.05E+15,4.95E-01,
2050,2A,MediumOffice,heating,1E+16,1.76E+15,8.24E-01,
2051,2A,MediumOffice,heating,1E+16,1.46E+15,8.54E-01,
2052,2A,MediumOffice,heating,1E+16,4.04E+15,5.96E-01,
2053,2A,MediumOffice,heating,1E+16,7.60E+15,2.40E-01,
2054,2A,MediumOffice,heating,1E+16,8.14E+15,1.86E-01,
2055,2A,MediumOffice,heating,1E+16,2.57E+15,7.43E-01,
2056,2A,MediumOffice,heating,1E+16,7.63E+15,2.37E-01,
2057,2A,MediumOffice,heating,1E+16,4.61E+15,5.39E-01,
2058,2A,MediumOffice,heating,1E+16,2.51E+15,7.49E-01,
2059,2A,MediumOffice,heating,1E+16,7.72E+15,2.28E-01,
2060,2A,MediumOffice,heating,1E+16,8.25E+15,1.75E-01,
2061,2A,MediumOffice,heating,1E+16,9.60E+15,3.97E-02,
2062,2A,MediumOffice,heating,1E+16,8.52E+15,1.48E-01,
2063,2A,MediumOffice,heating,1E+16,1.49E+15,8.51E-01,
2064,2A,MediumOffice,heating,1E+16,8.95E+15,1.05E-01,
2065,2A,MediumOffice,heating,1E+16,7.76E+15,2.24E-01,
2066,2A,MediumOffice,heating,1E+16,9.67E+15,3.28E-02,
2067,2A,MediumOffice,heating,1E+16,3.24E+15,6.76E-01,
2068,2A,MediumOffice,heating,1E+16,7.68E+15,2.32E-01,
2069,2A,MediumOffice,heating,1E+16,5.86E+15,4.14E-01,
2070,2A,MediumOffice,heating,1E+16,8.61E+15,1.39E-01,
2071,2A,MediumOffice,heating,1E+16,6.23E+15,3.77E-01,
2072,2A,MediumOffice,heating,1E+16,5.76E+15,4.24E-01,
2073,2A,MediumOffice,heating,1E+16,5.27E+15,4.73E-01,
2074,2A,MediumOffice,heating,1E+16,5.77E+15,4.23E-01,
2075,2A,MediumOffice,heating,1E+16,8.97E+15,1.03E-01,
2076,2A,MediumOffice,heating,1E+16,2.27E+15,7.73E-01,
2077,2A,MediumOffice,heating,1E+16,8.63E+15,1.37E-01,
2078,2A,MediumOffice,heating,1E+16,5.76E+15,4.24E-01,
2079,2A,MediumOffice,heating,1E+16,7.28E+15,2.72E-01,
2080,2A,MediumOffice,heating,1E+16,6.99E+15,3.01E-01,
2081,2A,MediumOffice,heating,1E+16,3.28E+15,6.72E-01,
2082,2A,MediumOffice,heating,1E+16,4.82E+15,5.18E-01,
2083,2A,MediumOffice,heating,1E+16,8.10E+15,1.90E-01,
2084,2A,MediumOffice,heating,1E+16,5.31E+15,4.69E-01,
2085,2A,MediumOffice,heating,1E+16,6.60E+15,3.40E-01,
2086,2A,MediumOffice,heating,1E+16,2.96E+15,7.04E-01,
2087,2A,MediumOffice,heating,1E+16,7.74E+15,2.26E-01,
2088,2A,MediumOffice,heating,1E+16,1.55E+15,8.45E-01,
2089,2A,MediumOffice,heating,1E+16,4.74E+15,5.26E-01,
2090,2A,MediumOffice,heating,1E+16,4.99E+15,5.01E-01,
2091,2A,MediumOffice,heating,1E+16,7.46E+15,2.54E-01,
2092,2A,MediumOffice,heating,1E+16,8.14E+15,1.86E-01,
2093,2A,MediumOffice,heating,1E+16,5.28E+15,4.72E-01,
2094,2A,MediumOffice,heating,1E+16,1.80E+14,9.82E-01,
2095,2A,MediumOffice,heating,1E+16,8.67E+15,1.33E-01,
2096,2A,MediumOffice,heating,1E+16,7.17E+15,2.83E-01,
2097,2A,MediumOffice,heating,1E+16,1.99E+15,8.01E-01,
2098,2A,MediumOffice,heating,1E+16,3.35E+15,6.65E-01,
2099,2A,MediumOffice,heating,1E+16,7.21E+15,2.79E-01,
2100,2A,MediumOffice,heating,1E+16,6.85E+15,3.15E-01,
2101,2A,MediumOffice,heating,1E+16,5.80E+15,4.20E-01,
2102,2A,MediumOffice,heating,1E+16,3.97E+15,6.03E-01,
2103,2A,MediumOffice,heating,1E+16,2.81E+15,7.19E-01,
2104,2A,MediumOffice,heating,1E+16,1.43E+15,8.57E-01,
2105,2A,MediumOffice,heating,1E+16,3.19E+15,6.81E-01,
2106,2A,MediumOffice,heating,1E+16,7.63E+15,2.37E-01,
2107,2A,MediumOffice,heating,1E+16,7.40E+14,9.26E-01,
2108,2A,MediumOffice,heating,1E+16,2.19E+15,7.81E-01,
2109,2A,MediumOffice,heating,1E+16,6.93E+15,3.07E-01,
2110,2A,MediumOffice,heating,1E+16,6.95E+15,3.05E-01,
2111,2A,MediumOffice,heating,1E+16,1.19E+15,8.81E-01,
2112,2A,MediumOffice,heating,1E+16,8.74E+15,1.26E-01,
2113,2A,MediumOffice,heating,1E+16,3.67E+15,6.33E-01,
2114,2A,MediumOffice,heating,1E+16,7.22E+15,2.78E-01,
2115,2A,MediumOffice,heating,1E+16,1.73E+15,8.27E-01,
2116,2A,MediumOffice,heating,1E+16,6.35E+15,3.65E-01,
2117,2A,MediumOffice,heating,1E+16,2.67E+15,7.33E-01,
2118,2A,MediumOffice,heating,1E+16,8.08E+15,1.92E-01,
2119,2A,MediumOffice,heating,1E+16,5.19E+15,4.81E-01,
2120,2A,MediumOffice,heating,1E+16,1.96E+15,8.04E-01,
2121,2A,MediumOffice,heating,1E+16,6.03E+15,3.97E-01,
2122,2A,MediumOffice,heating,1E+16,8.38E+15,1.62E-01,
2123,2A,MediumOffice,heating,1E+16,3.51E+15,6.49E-01,
2124,2A,MediumOffice,heating,1E+16,2.47E+15,7.53E-01,
2125,2A,MediumOffice,heating,1E+16,7.20E+15,2.80E-01,
2126,2A,MediumOffice,heating,1E+16,5.49E+15,4.51E-01,
2127,2A,MediumOffice,heating,1E+16,1.00E+15,9.00E-01,
2128,2A,MediumOffice,heating,1E+16,1.28E+15,8.72E-01,
2129,2A,MediumOffice,heating,1E+16,2.93E+15,7.07E-01,
2130,2A,MediumOffice,heating,1E+16,4.09E+15,5.91E-01,
