End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
misc,4,0,0,0,0,0,0,0,0,0,0,0.15031561559789983,0,0,0,0.1346528228423102,0,0,0,0,0,0,0.2602206359506814,0.28856704619196505,0,0,0,0.03636953572060645,0.08984720665447467,0,0,0,0,0,0,0,0,0,0,0,0.04002713704206241,0,0,0,0,0,0,0,0,0,0,0
misc,5,0,0,0,0,0,0,0.011790745299216018,0.015028028876983224,0.3199842790062677,0.15564818070868586,0,0,0,0,0,0,0,0,0.09310551682766895,0,0,0,0,0,0,0.16295016858697225,0,0,0,0,0,0,0,0,0,0,0,0,0.07866702521564653,0,0,0,0,0.13181846389342822,0,0,0,0.03100759158513125,0,0,0
misc,6,0.2566861254412164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23930898723866414,0,0,0,0,0,0,0,0.1512354059190877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35276948140103176,0,0,0,0,0,0,0,0,0,0
misc,7,0,0.08371543201031667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12544777188708983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10732196589769308,0,0,0,0,0,0,0.6835148302049004,0,0,0,0,0,0,0,0,0
misc,8,0,0,0.2928890532965313,0,0.24164129414108074,0,0,0,0,0,0,0.07002817061719262,0,0,0,0,0,0,0,0,0,0,0,0,0.04837378709842643,0,0,0,0,0,0.08923540961215605,0.12369461912756452,0,0,0,0,0,0,0,0,0,0,0.1080442762427795,0,0,0,0,0,0.026093389864268846,0,0
misc,9,0,0,0,0.7497092446032961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909284316228406,0,0,0,0,0,0,0,0,0,0.15936232377386322,0,0,0,0,0
pool heaters,1,0,0,0,0,0,0.22727272727272727,,0,0,0,0,0,0,0,0,0,0,0.32575757575757575,0,0.18181818181818182,0,0,0,0,0,0,,0,0.14393939393939395,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,0,0,0,0,0.03787878787878788,0,0,0,,0,0
pool heaters,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.23433242506811988,0,0,0.34877384196185285,0,0,0,0.41689373297002724,0,0,0,0,0,0,0,0,0,0,0,,0,0
pool heaters,3,0,0,0,0,0,0,,0,0,0,0,0,0.24041811846689895,0.21254355400696864,0,0,0,0,0,0,0.156794425087108,0,0,0,0,0,,0,0,0,0,0,0,0.28222996515679444,0,0,0,0,0,0,0,0,0,0,0,0,0.10801393728222997,0,,0,0
pool heaters,4,0,0,0,0,0,0,,0,0,0,0.18478260869565216,0,0,0,0.17391304347826086,0,0,0,0,0,0,0.15217391304347827,0.3695652173913043,0,0,0,,0.07608695652173914,0,0,0,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,0,0,0,0,0,0,,0,0
pool heaters,5,0,0,0,0,0,0,,0.010767160161507403,0.6150740242261103,0.10228802153432032,0,0,0,0,0,0,0,0,0.046433378196500674,0,0,0,0,0,0,0.08815612382234186,,0,0,0,0,0,0,0,0,0,0,0,0.0639300134589502,0,0,0,0,0.05383580080753701,0,0,0,0.019515477792732168,,0,0
pool heaters,6,0.2893772893772894,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.21978021978021978,0,0,0,0,0,0,0,0.16117216117216118,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32967032967032966,0,0,0,0,0,0,0,,0,0
pool heaters,7,0,0.07142857142857142,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.11428571428571428,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.07346938775510205,0,0,0,0,0,0,0.7408163265306122,0,0,0,0,0,0,,0,0
pool heaters,8,0,0,0.7492354740061162,0,0.021406727828746176,0,,0,0,0,0,0.01834862385321101,0,0,0,0,0,0,0,0,0,0,0,0,0.009174311926605505,0,,0,0,0,0.07951070336391437,0.11009174311926606,0,0,0,0,0,0,0,0,0,0,0.012232415902140673,0,0,0,0,0,,0,0
pool heaters,9,0,0,0,0.8181818181818182,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.04668304668304668,0,0,0,0,0,0,0,0,0,0.13513513513513514,0,0,,0,0
pool pumps,1,0,0,0,0,0,0.2533026995979322,0,0,0,0,0,0,0,0,0,0,0,0.3951751866743251,0,0.12119471568064331,0,0,0,0,0,0,0,0,0.11947156806433085,0,0,0,0,0,0,0,0,0.06260769672601953,0,0,0,0,0,0,0.048248133256748996,0,0,0,0,0,0
pool pumps,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2551537070524412,0,0,0.37088607594936707,0,0,0,0.3739602169981917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pool pumps,3,0,0,0,0,0,0,0,0,0,0,0,0,0.25255623721881393,0.1766359918200409,0,0,0,0,0,0,0.22367075664621677,0,0,0,0,0,0,0,0,0,0,0,0,0.23466257668711657,0,0,0,0,0,0,0,0,0,0,0,0,0.11247443762781185,0,0,0,0
pool pumps,4,0,0,0,0,0,0,0,0,0,0,0.17135086128739802,0,0,0,0.185856754306437,0,0,0,0,0,0,0.16772438803263826,0.39075249320036265,0,0,0,0.009972801450589302,0.05530371713508613,0,0,0,0,0,0,0,0,0,0,0,0.019038984587488667,0,0,0,0,0,0,0,0,0,0,0
pool pumps,5,0,0,0,0,0,0,0.0014500634402755121,0.011600507522204097,0.5309951060358891,0.14110929853181076,0,0,0,0,0,0,0,0,0.05773065071596882,0,0,0,0,0,0,0.0887257567518579,0,0,0,0,0,0,0,0,0,0,0,0,0.06380279137212252,0,0,0,0,0.0766721044045677,0,0,0,0.027913721225303608,0,0,0
pool pumps,6,0.2690636112208613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2524693796918214,0,0,0,0,0,0,0,0.14500197550375346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33346503358356383,0,0,0,0,0,0,0,0,0,0
pool pumps,7,0,0.05836929366341131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12491483079718374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09993186463774699,0,0,0,0,0,0,0.716784010901658,0,0,0,0,0,0,0,0,0
pool pumps,8,0,0,0.6394596115958345,0,0.032929918378834785,0,0,0,0,0,0,0.016605685336335493,0,0,0,0,0,0,0,0,0,0,0,0,0.008162116521249648,0,0,0,0,0,0.10892203771460737,0.16999718547706164,0,0,0,0,0,0,0,0,0,0,0.021671826625386997,0,0,0,0,0,0.002251618350689558,0,0
pool pumps,9,0,0,0,0.8692785835373893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035034846487097385,0,0,0,0,0,0,0,0,0,0.09568656997551328,0,0,0,0,0
portable electric spas,1,0,0,0,0,0,0.1656441717791411,0,0,0,0,0,0,0,0,0,0,0,0.4274028629856851,0,0.18302658486707565,0,0,0,0,0,0,0,0,0.10531697341513292,0,0,0,0,0,0,0,0,0.03885480572597137,0,0,0,0,0,0,0.07975460122699386,0,0,0,0,0,0
portable electric spas,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1818801089918256,0,0,0.510899182561308,0,0,0,0.3072207084468665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
portable electric spas,3,0,0,0,0,0,0,0,0,0,0,0,0,0.26169122357463165,0.14541960281870595,0,0,0,0,0,0,0.25944907110826393,0,0,0,0,0,0,0,0,0,0,0,0,0.2190903267136451,0,0,0,0,0,0,0,0,0,0,0,0,0.11434977578475336,0,0,0,0
portable electric spas,4,0,0,0,0,0,0,0,0,0,0,0.15279672578444747,0,0,0,0.09140518417462483,0,0,0,0,0,0,0.2837653478854025,0.25306957708049116,0,0,0,0.049795361527967257,0.09890859481582538,0,0,0,0,0,0,0,0,0,0,0,0.07025920873124147,0,0,0,0,0,0,0,0,0,0,0
portable electric spas,5,0,0,0,0,0,0,0.004124656278643446,0.007332722273143905,0.4502749770852429,0.14848762603116408,0,0,0,0,0,0,0,0,0.1038038496791934,0,0,0,0,0,0,0.13909257561869845,0,0,0,0,0,0,0,0,0,0,0,0,0.027956003666361137,0,0,0,0,0.1038038496791934,0,0,0,0.015123739688359304,0,0,0
portable electric spas,6,0.24388254486133767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26753670473083196,0,0,0,0,0,0,0,0.1166394779771615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3719412724306688,0,0,0,0,0,0,0,0,0,0
portable electric spas,7,0,0.06217436609934005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08753039249739493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11774921847863841,0,0,0,0,0,0,0.7325460229246266,0,0,0,0,0,0,0,0,0
portable electric spas,8,0,0,0.29466357308584684,0,0.18329466357308585,0,0,0,0,0,0,0.08507347254447023,0,0,0,0,0,0,0,0,0,0,0,0,0.0634184068058778,0,0,0,0,0,0.11214230471771075,0.11987625676720805,0,0,0,0,0,0,0,0,0,0,0.11600928074245939,0,0,0,0,0,0.025522041763341066,0,0
portable electric spas,9,0,0,0,0.729553082494259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10757816640169582,0,0,0,0,0,0,0,0,0,0.16286875110404522,0,0,0,0,0
fans and pumps,1,0,0,0,0,0,0.23378269385873948,0,0,0,0,0,0,0,0,0,0,0,0.44286976226139724,0,0.10788493297999001,0,0,0,0,0,0,0,0,0.0952106617505857,0,0,0,0,0,0,0,0,0.07197449783001114,0,0,0,0,0,0,0.04827745131927642,0,0,0,0,0,0
fans and pumps,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20733645522917554,0,0,0.4711934156378601,0,0,0,0.32147012913296436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fans and pumps,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2595704057279236,0.13844868735083532,0,0,0,0,0,0,0.22128878281622913,0,0,0,0,0,0,0,0,0,0,0,0,0.25128878281622913,0,0,0,0,0,0,0,0,0,0,0,0,0.1294033412887828,0,0,0,0
fans and pumps,4,0,0,0,0,0,0,0,0,0,0,0.1472003383915825,0,0,0,0.13485433299846666,0,0,0,0,0,0,0.2572569132342833,0.2948501031036853,0,0,0,0.037434568815100724,0.08814043250674139,0,0,0,0,0,0,0,0,0,0,0,0.040263310950140116,0,0,0,0,0,0,0,0,0,0,0
fans and pumps,5,0,0,0,0,0,0,0.011201411538255894,0.015273841986134132,0.3323887433388583,0.15205225543139247,0,0,0,0,0,0,0,0,0.08863105740612023,0,0,0,0,0,0,0.1624427453706179,0,0,0,0,0,0,0,0,0,0,0,0,0.08016539236129676,0,0,0,0,0.12579978256607674,0,0,0,0.03204477000124757,0,0,0
fans and pumps,6,0.2641870038224052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23487209644222287,0,0,0,0,0,0,0,0.15513084386945017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3458100558659218,0,0,0,0,0,0,0,0,0,0
fans and pumps,7,0,0.08634414217664467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12921552801911726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1095285571855861,0,0,0,0,0,0,0.674911772618652,0,0,0,0,0,0,0,0,0
fans and pumps,8,0,0,0.2976935500151408,0,0.23435449682043,0,0,0,0,0,0,0.06914303018068033,0,0,0,0,0,0,0,0,0,0,0,0,0.04945997779347936,0,0,0,0,0,0.09288886645805995,0.1236247098011507,0,0,0,0,0,0,0,0,0,0,0.10540526900171596,0,0,0,0,0,0.02743009992934289,0,0
fans and pumps,9,0,0,0,0.7483082354829219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09191697648915398,0,0,0,0,0,0,0,0,0,0.15977478802792414,0,0,0,0,0
