Technology,End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
all,cooling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023339105255946,0.1735519014674699,0.0,0.0,0.0,0.0,0.0,0.0,0.1693419746785858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2677407557539343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087031457574415,0.0,0.0,0.0,0.0
all,cooling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1221942876676704,0.0,0.0,0.0,0.1976593156325208,0.0,0.0,0.0,0.0,0.0,0.0,0.1401247665886114,0.4183750892099807,0.0,0.0,0.0,0.0162865022370993,0.082986499020332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223735396437849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooling,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0065705482818821,0.0099023163636257,0.4504785130120676,0.1493956498143943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605465130372683,0.0,0.0,0.0,0.0,0.0,0.0,0.1362760263269301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0812727054163066,0.0,0.0,0.0,0.0,0.0889058472654933,0.0,0.0,0.0,0.0166518804820315,0.0,0.0,0.0
all,cooling,6,0.3004551129356713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904773642233153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1868674321685785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222000906724349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooling,7,0.0,0.0652997372306886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311952785977943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0987309921135592,0.0,0.0,0.0,0.0,0.0,0.0,0.7047739920579577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooling,8,0.0,0.0,0.56046580223156,0.0,0.0896431324932279,0.0,0.0,0.0,0.0,0.0,0.0,0.0246580528842781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097593181695299,0.0,0.0,0.0,0.0,0.0,0.0676670232957674,0.1782443942766991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639318689056647,0.0,0.0,0.0,0.0,0.0,0.0056304077432725,0.0,0.0
all,cooling,9,0.0,0.0,0.0,0.8716985328871041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0609560983363978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673453687764982,0.0,0.0,0.0,0.0,0.0
all,water heating,1,0.0,0.0,0.0,0.0,0.0,0.2579199548206506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3905745135604228,0.0,0.1163894661681362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125915823828722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516235966483992,0.0,0.0,0.0,0.0,0.0,0.0,0.0575766449736689,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557231935701796,0.0,0.0,0.3827839920747712,0.0,0.0,0.0,0.4614928143550491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2060964915057955,0.1797372461306826,0.0,0.0,0.0,0.0,0.0,0.0,0.1898303040283683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2601874137140332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1641485446211202,0.0,0.0,0.0,0.0
all,water heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1469575979446225,0.0,0.0,0.0,0.0986341370458986,0.0,0.0,0.0,0.0,0.0,0.0,0.2484242676487055,0.3094825223570195,0.0,0.0,0.0,0.0605091918150053,0.0794073379877859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0565849452009625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0081041498864014,0.0154489177072669,0.2989796113388747,0.139703828006682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0884529491399253,0.0,0.0,0.0,0.0,0.0,0.0,0.1869541488446899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0868878362896289,0.0,0.0,0.0,0.0,0.1371613755344082,0.0,0.0,0.0,0.0383071832521227,0.0,0.0,0.0
all,water heating,6,0.243701358691124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527364502967176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212574384424406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3823047525697177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,7,0.0,0.1057935345916249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1241372816332424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979139976829514,0.0,0.0,0.0,0.0,0.0,0.0,0.6721551860921812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,8,0.0,0.0,0.3248308364305146,0.0,0.2097769488321629,0.0,0.0,0.0,0.0,0.0,0.0,0.1218906454194513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756057108060724,0.0,0.0,0.0,0.0,0.0,0.0731911325043732,0.0996039461217099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607178273600975,0.0,0.0,0.0,0.0,0.0,0.0343829525256179,0.0,0.0
all,water heating,9,0.0,0.0,0.0,0.4211390977226382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2106507501222258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368210152155136,0.0,0.0,0.0,0.0,0.0
all,cooking,1,0.0,0.0,0.0,0.0,0.0,0.2492411443140915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4289201341066689,0.0,0.1052432745135673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0993169729664733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711736034051597,0.0,0.0,0.0,0.0,0.0,0.0,0.046104870694039,0.0,0.0,0.0,0.0,0.0,0.0
all,cooking,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1742590187262794,0.0,0.0,0.4357959423131362,0.0,0.0,0.0,0.3899450389605842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooking,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222750652977296,0.1509666124410324,0.0,0.0,0.0,0.0,0.0,0.0,0.2023944378857862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2855797050825183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387841792929333,0.0,0.0,0.0,0.0
all,cooking,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139349755433351,0.0,0.0,0.0,0.1421647419049393,0.0,0.0,0.0,0.0,0.0,0.0,0.237457559929407,0.303650285528697,0.0,0.0,0.0,0.0394959200098956,0.0953695307328904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425122064608193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooking,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0086448603994272,0.013457097498644,0.3527345098701518,0.1388677045625032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810206821141297,0.0,0.0,0.0,0.0,0.0,0.0,0.1665183274368734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822299996865734,0.0,0.0,0.0,0.0,0.1270610534155247,0.0,0.0,0.0,0.0294657650161722,0.0,0.0,0.0
all,cooking,6,0.2592589922549502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2300351626046928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1521055649348581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586002802054989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooking,7,0.0,0.0860696823041927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260573244343582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0982007856524961,0.0,0.0,0.0,0.0,0.0,0.0,0.689672207608953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooking,8,0.0,0.0,0.3017793827760601,0.0,0.2587350288737744,0.0,0.0,0.0,0.0,0.0,0.0,0.0730234211317156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499463781177232,0.0,0.0,0.0,0.0,0.0,0.0760672237028969,0.0969773327012207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116130745157144,0.0,0.0,0.0,0.0,0.0,0.0273404875394649,0.0,0.0
all,cooking,9,0.0,0.0,0.0,0.6637740638647536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1137114895171751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2225144466180712,0.0,0.0,0.0,0.0,0.0
all,drying,1,0.0,0.0,0.0,0.0,0.0,0.2449101205400536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419637363549591,0.0,0.1122786935040496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1030158066502661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0707083628778632,0.0,0.0,0.0,0.0,0.0,0.0,0.0494496528781761,0.0,0.0,0.0,0.0,0.0,0.0
all,drying,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1732648903500187,0.0,0.0,0.4128956344555691,0.0,0.0,0.0,0.4138394751944121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,drying,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2053236155321576,0.1590741827023423,0.0,0.0,0.0,0.0,0.0,0.0,0.1821940387455515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3095711790116557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438369840082928,0.0,0.0,0.0,0.0
all,drying,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463989723215338,0.0,0.0,0.0,0.1530033984405651,0.0,0.0,0.0,0.0,0.0,0.0,0.2215252390881487,0.2974273682078504,0.0,0.0,0.0,0.0390139698501797,0.0973242927528021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0453067593389202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,drying,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0074928863554953,0.0151667832991544,0.3209352743426688,0.1556658833616043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0887502385449118,0.0,0.0,0.0,0.0,0.0,0.0,0.1674310977011876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818265374749074,0.0,0.0,0.0,0.0,0.1316901339888531,0.0,0.0,0.0,0.031041164931217,0.0,0.0,0.0
all,drying,6,0.2583442730751394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2331972493399185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463197072154735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3621387703694683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,drying,7,0.0,0.0876125825444144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212701872011537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125681222961217,0.0,0.0,0.0,0.0,0.0,0.0,0.6785491079583101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,drying,8,0.0,0.0,0.2948221900159276,0.0,0.2572404279569075,0.0,0.0,0.0,0.0,0.0,0.0,0.079546253843072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518182909183291,0.0,0.0,0.0,0.0,0.0,0.0868496315888904,0.0931006757427382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1077570271154484,0.0,0.0,0.0,0.0,0.0,0.0288655028186865,0.0,0.0
all,drying,9,0.0,0.0,0.0,0.6366894222121031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1268435872087435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364669905791532,0.0,0.0,0.0,0.0,0.0
all,clothes washing,1,0.0,0.0,0.0,0.0,0.0,0.2391115760603892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440468664593649,0.0,0.1036556993546689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0976618114409612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0717720878540202,0.0,0.0,0.0,0.0,0.0,0.0,0.0473301606963114,0.0,0.0,0.0,0.0,0.0,0.0
all,clothes washing,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2250466037737442,0.0,0.0,0.4114160874453192,0.0,0.0,0.0,0.3635373087809365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,clothes washing,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504786342855551,0.1433371784095355,0.0,0.0,0.0,0.0,0.0,0.0,0.2186806695756306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591150539426186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283884637866599,0.0,0.0,0.0,0.0
all,clothes washing,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1536179233595689,0.0,0.0,0.0,0.1407552282396107,0.0,0.0,0.0,0.0,0.0,0.0,0.2567112435487186,0.2869202413398632,0.0,0.0,0.0,0.034466579858823,0.0868741795868016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406546040666135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,clothes washing,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0076861757706127,0.0154513514872518,0.314339055312879,0.1576474484978016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918464905340765,0.0,0.0,0.0,0.0,0.0,0.0,0.167407344019508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803233392827404,0.0,0.0,0.0,0.0,0.1336790955301946,0.0,0.0,0.0,0.0316196995649351,0.0,0.0,0.0
all,clothes washing,6,0.2560010670856402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2382843503194992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498861062944051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3558284763004554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,clothes washing,7,0.0,0.084116673704601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1223591206526263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1112107679262238,0.0,0.0,0.0,0.0,0.0,0.0,0.6823134377165488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,clothes washing,8,0.0,0.0,0.293741039242606,0.0,0.2385036998520667,0.0,0.0,0.0,0.0,0.0,0.0,0.0722750555319896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480723823945728,0.0,0.0,0.0,0.0,0.0,0.0886130914099879,0.121326564588151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1114112347182502,0.0,0.0,0.0,0.0,0.0,0.0260569322623755,0.0,0.0
all,clothes washing,9,0.0,0.0,0.0,0.735958017572352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942660930368393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1697758893908086,0.0,0.0,0.0,0.0,0.0
all,dishwasher,1,0.0,0.0,0.0,0.0,0.0,0.243002205724123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4559579769205939,0.0,0.0939572909941897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0940206719388852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685329580912416,0.0,0.0,0.0,0.0,0.0,0.0,0.0445288963309662,0.0,0.0,0.0,0.0,0.0,0.0
all,dishwasher,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2353204591851572,0.0,0.0,0.4291891653376112,0.0,0.0,0.0,0.3354903754772314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,dishwasher,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620907201392783,0.1405721326502951,0.0,0.0,0.0,0.0,0.0,0.0,0.2126730136444092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2538793403011516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1307847932648656,0.0,0.0,0.0,0.0
all,dishwasher,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1448974094593675,0.0,0.0,0.0,0.134915413350531,0.0,0.0,0.0,0.0,0.0,0.0,0.269729083478851,0.2856262723320413,0.0,0.0,0.0,0.0364795501540992,0.0884507248581554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399015463669543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,dishwasher,5,0.0,0.0,0.0,0.0,0.0,0.0,0.009629595818199,0.0153615488597117,0.3155626959514453,0.158982061345508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097190435160701,0.0,0.0,0.0,0.0,0.0,0.0,0.1626714265129698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772904004622223,0.0,0.0,0.0,0.0,0.1364986325705775,0.0,0.0,0.0,0.0268132033186649,0.0,0.0,0.0
all,dishwasher,6,0.2552204819238822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385901359085087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462179811056349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3599714010619738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,dishwasher,7,0.0,0.0783376051794843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183738961674918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022798316711704,0.0,0.0,0.0,0.0,0.0,0.0,0.7010086669818534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,dishwasher,8,0.0,0.0,0.2905410025616712,0.0,0.2461656768060546,0.0,0.0,0.0,0.0,0.0,0.0,0.0710996527576974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457449087556926,0.0,0.0,0.0,0.0,0.0,0.0773176977911723,0.1276641944702381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1156852988877116,0.0,0.0,0.0,0.0,0.0,0.0257815679697618,0.0,0.0
all,dishwasher,9,0.0,0.0,0.0,0.7364268057153898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0933914733662869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1701817209183231,0.0,0.0,0.0,0.0,0.0
all,lighting,1,0.0,0.0,0.0,0.0,0.0,0.2413650538183893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4503424594332177,0.0,0.0988833991245394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0944607192425802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708359670039616,0.0,0.0,0.0,0.0,0.0,0.0,0.0441124013773117,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2160945528604926,0.0,0.0,0.4469930514774796,0.0,0.0,0.0,0.3369123956620277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26368928729823,0.140211998893682,0.0,0.0,0.0,0.0,0.0,0.0,0.2139690077112933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530314068467477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290982992500468,0.0,0.0,0.0,0.0
all,lighting,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149841585641106,0.0,0.0,0.0,0.134631252116985,0.0,0.0,0.0,0.0,0.0,0.0,0.265008530792218,0.2835776613619126,0.0,0.0,0.0,0.0361651004450058,0.0898831786331631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408926910096093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0104323727894592,0.0152428653900092,0.3178417172830646,0.1557505358415958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0941907454477621,0.0,0.0,0.0,0.0,0.0,0.0,0.1633975728977062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785930010351248,0.0,0.0,0.0,0.0,0.1347270938051407,0.0,0.0,0.0,0.0298240955101372,0.0,0.0,0.0
