Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
comm_GSHP-heat,heating,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051791433987023,0.0,0.0,0.586255977352622,0.0,0.0,0.0390370500505066,0.2323280373304087,0.1371997918677601,0.0
comm_GSHP-heat,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2009254541733629,0.1455137703003247,0.5944003362231756,0.0591604393031368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,3,0.0,0.0,0.1354773188626624,0.2374758797121731,0.0457867157360802,0.0,0.0,0.0,0.0,0.0,0.4178850684880124,0.1633750172010719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,4,0.0,0.0,0.2768740911089728,0.2259321995853692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972005960970077,0.1955514278563214,0.0,0.0,0.0,0.0,0.0044416853523287,0.0,0.0
pkg_terminal_HP-heat,heating,5,0.0,0.4795047340776497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524510466277959,0.0491712819262259,0.0,0.0838100749793352,0.2084668836562913,0.125598454177883,0.0009975245548187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,6,0.0,0.0,0.0,0.0,0.0,0.0758382377183241,0.0,0.0,0.0,0.0,0.0092904246659582,0.0,0.0,0.0,0.3594031068240444,0.5554682307916731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,7,0.6724310886006142,0.0,0.0,0.0,0.0,0.1940076443375735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1213021772993076,0.0,0.0,0.0122590897625046,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049947161156931,0.0,0.0,0.4690379840121838,0.0,0.0,0.014585930616564,0.1339118237779161,0.3774695454776427,0.0
pkg_terminal_HP-heat,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011395317034134,0.2589424598071497,0.4329585447755525,0.3069594637138842,0.0,0.0,0.0
all,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934078402600703,0.1503809136216475,0.4950571230053827,0.0611541231128995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,heating,3,0.0,0.0,0.1126178607992406,0.1779948498715599,0.1164710814229582,0.0,0.0,0.0,0.0,0.0,0.3254813177141227,0.2674348901921184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,heating,4,0.0,0.0,0.3412937007353227,0.2005038086216977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2907087636634966,0.1662111303443733,0.0,0.0,0.0,0.0,0.0012825966351096,0.0,0.0
all,heating,5,0.0,0.4282090990280817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631199853447631,0.048075336675917,0.0,0.1068903474940173,0.2204013822915525,0.1315208860065387,0.0017829631591294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,heating,6,0.0,0.0,0.0,0.0,0.0,0.0679714158577304,0.0,0.0,0.0,0.0,0.0191212408540427,0.0,0.0,0.0,0.2898376742387488,0.623069669049478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,heating,7,0.7244139303757371,0.0,0.0,0.0,0.0,0.147979775031521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1225339382806788,0.0,0.0,0.005072356312063,0.0,0.0,0.0,0.0,0.0,0.0
all,heating,8,0.0,0.0,0.0002188344803486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006183871974604,0.0,0.0003320951077579,0.4488569883167689,0.0,0.0,0.0338244706006735,0.2000986927545074,0.3104850467653393,0.0
all,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016875342019143,0.2561954652882229,0.3778541262632186,0.3234722704672052,0.0,0.0,0.0407906037794388
all,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732025262763868,0.1636166567760517,0.4852726433258758,0.0779081736216856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooling,3,0.0,0.0,0.1180562637751764,0.1488458876052966,0.1766686978631348,0.0,0.0,0.0,0.0,0.0,0.3288169786710748,0.2276121720853172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooling,4,0.0,0.0,0.3704086460355268,0.163515510202793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126332345149956,0.1524732675076642,0.0,0.0,0.0,0.0,0.0009693417390204,0.0,0.0
all,cooling,5,0.0,0.303343574991922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0839435499116753,0.06363205586858,0.0,0.1357631692635414,0.2289363408001742,0.1831165243225567,0.0012647848415503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0841575695000916,0.0,0.0,0.0,0.0,0.0181394258143041,0.0,0.0,0.0,0.2415280057307896,0.6561749989548147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooling,7,0.6597746016891414,0.0,0.0,0.0,0.0,0.1482466203091272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169737278742525,0.0,0.0,0.0222414992592063,0.0,0.0,0.0,0.0,0.0,0.0
all,cooling,8,0.0,0.0,0.0001191218365625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069330804748637,0.0,0.0010350995790878,0.3268122027248527,0.0,0.0,0.0355593352769743,0.2703029125615026,0.3592382475461563,0.0
all,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014616398063055,0.2726665854077683,0.3738429407409861,0.2971018174678519,0.0,0.0,0.0549270165770881
all,water heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307899542700901,0.1588362514953953,0.4579764776827633,0.0752877281209404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,3,0.0,0.0,0.1227837087807743,0.155497083336896,0.1709214487928584,0.0,0.0,0.0,0.0,0.0,0.3152240177725088,0.2355737413169624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,4,0.0,0.0,0.3724398475218858,0.1740719058073795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2660027438656198,0.1863988284576033,0.0,0.0,0.0,0.0,0.0010866743475115,0.0,0.0
all,water heating,5,0.0,0.3396345139608174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0778197562476179,0.0656873194462053,0.0,0.1451039939105882,0.2116528261870813,0.1583612222336076,0.0017403680140821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,6,0.0,0.0,0.0,0.0,0.0,0.0860130659222944,0.0,0.0,0.0,0.0,0.0221740961504611,0.0,0.0,0.0,0.2550944365627765,0.6367184013644678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,7,0.6523368870609914,0.0,0.0,0.0,0.0,0.1652316552027007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161868868624367,0.0,0.0,0.0205625891119408,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,8,0.0,0.0,0.0001265515471713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107634669018489,0.0,0.0014769795748413,0.3400779650166315,0.0,0.0,0.038226923973804,0.2652337282481506,0.3440943847375522,0.0
all,water heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015568479939804,0.3018990061289961,0.4801263061520358,0.1713877329225195,0.0,0.0,0.045030106802468
all,fans and pumps,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2711269062249385,0.164418050454763,0.4871396031127257,0.0773154402075727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,3,0.0,0.0,0.118090863561157,0.1488268585852608,0.1763652288660773,0.0,0.0,0.0,0.0,0.0,0.3292809850829954,0.2274360639045092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,4,0.0,0.0,0.3710760298997703,0.162855250289185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136531686404876,0.1514542254685902,0.0,0.0,0.0,0.0,0.0009613257019667,0.0,0.0
all,fans and pumps,5,0.0,0.3022415425347475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084214128434915,0.0635563783309478,0.0,0.1358670113312882,0.2295460015204342,0.1833157453657965,0.0012591924818706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,6,0.0,0.0,0.0,0.0,0.0,0.084187110943612,0.0,0.0,0.0,0.0,0.0181473635525051,0.0,0.0,0.0,0.2415326829750874,0.6561328425287953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,7,0.6595300478013096,0.0,0.0,0.0,0.0,0.1481092742964698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1700053971647062,0.0,0.0,0.0223552807375143,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,8,0.0,0.0,0.0001174645136001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068366216407632,0.0,0.0010206984050442,0.3260284993304223,0.0,0.0,0.0356361340796193,0.2707510342754757,0.3596095477550751,0.0
all,fans and pumps,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013184771968407,0.2758381588966913,0.4170387804306155,0.2582135714927892,0.0,0.0,0.0475910119830633
all,lighting,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270263749343192,0.1640504030167874,0.4885021769989059,0.0771836706411146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,3,0.0,0.0,0.1181392713857069,0.1489607105063259,0.1761440452809842,0.0,0.0,0.0,0.0,0.0,0.329472868925535,0.2272831039014478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,4,0.0,0.0,0.3711366046406709,0.1627705925048616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137317506626698,0.1514014299531771,0.0,0.0,0.0,0.0,0.0009596222386203,0.0,0.0
all,lighting,5,0.0,0.3023045087645973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842065288908165,0.0635506429572184,0.0,0.1358547505935315,0.2295252871225818,0.1832992028198276,0.0012590788514267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,6,0.0,0.0,0.0,0.0,0.0,0.0841402084055259,0.0,0.0,0.0,0.0,0.0181372532470124,0.0,0.0,0.0,0.2416205218536552,0.6561020164938064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,7,0.6595300478013096,0.0,0.0,0.0,0.0,0.1481092742964698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1700053971647062,0.0,0.0,0.0223552807375143,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,8,0.0,0.0,0.0001173932764216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068324755235944,0.0,0.0010200793953339,0.326286713111303,0.0,0.0,0.0356145222960366,0.2705927018853343,0.359536114511976,0.0
all,lighting,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013037358968274,0.284650251748367,0.4494346942904486,0.2233826142620608,0.0,0.0,0.041228703802296
all,refrigeration,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3149731855829387,0.1587680120479536,0.4475579923110277,0.0787008100580798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,3,0.0,0.0,0.1246625927075028,0.1635540236991385,0.1900869627888745,0.0,0.0,0.0,0.0,0.0,0.297587025623257,0.2241093951812271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,4,0.0,0.0,0.3548856927805722,0.1492254424477563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780107905816145,0.2167229766679559,0.0,0.0,0.0,0.0,0.0011550975221009,0.0,0.0
all,refrigeration,5,0.0,0.3434626843574231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803517576835642,0.061668059391753,0.0,0.1404158808537798,0.2074957739720651,0.1644511933711651,0.0021546503702493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,6,0.0,0.0,0.0,0.0,0.0,0.0971325449103325,0.0,0.0,0.0,0.0,0.0204101632215166,0.0,0.0,0.0,0.2705885734817441,0.6118687183864067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,7,0.6238667440878986,0.0,0.0,0.0,0.0,0.1723721933236681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180032028479094,0.0,0.0,0.0237290341093393,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,8,0.0,0.0,0.0001855945904156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124888806395017,0.0,0.0022808064640952,0.323928537391284,0.0,0.0,0.0382744473812911,0.2528543687392529,0.369987364794159,0.0
all,refrigeration,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013127163943498,0.2641037047896931,0.4024719010258532,0.2437788169334617,0.0,0.0,0.088332860856642
all,misc,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270263749343192,0.1640504030167874,0.4885021769989059,0.0771836706411146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,3,0.0,0.0,0.1181392713857069,0.1489607105063259,0.1761440452809842,0.0,0.0,0.0,0.0,0.0,0.329472868925535,0.2272831039014478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,4,0.0,0.0,0.3711366046406709,0.1627705925048616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137317506626698,0.1514014299531771,0.0,0.0,0.0,0.0,0.0009596222386203,0.0,0.0
all,misc,5,0.0,0.3023045087645973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842065288908165,0.0635506429572184,0.0,0.1358547505935315,0.2295252871225818,0.1832992028198276,0.0012590788514267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,6,0.0,0.0,0.0,0.0,0.0,0.0841402084055259,0.0,0.0,0.0,0.0,0.0181372532470124,0.0,0.0,0.0,0.2416205218536552,0.6561020164938064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,7,0.6595300478013096,0.0,0.0,0.0,0.0,0.1481092742964698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1700053971647062,0.0,0.0,0.0223552807375143,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,8,0.0,0.0,0.0001173932764216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068324755235944,0.0,0.0010200793953339,0.326286713111303,0.0,0.0,0.0356145222960366,0.2705927018853343,0.359536114511976,0.0
all,misc,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013037358968274,0.284650251748367,0.4494346942904486,0.2233826142620608,0.0,0.0,0.041228703802296
