Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
all,lighting,4,0.0,0.0,0.3711366046406709,0.1627705925048616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137317506626698,0.1514014299531771,0.0,0.0,0.0,0.0,0.0009596222386203,0.0,0.0
all,lighting,5,0.0,0.3023045087645973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842065288908165,0.0635506429572184,0.0,0.1358547505935315,0.2295252871225818,0.1832992028198276,0.0012590788514267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,6,0.0,0.0,0.0,0.0,0.0,0.0841402084055259,0.0,0.0,0.0,0.0,0.0181372532470124,0.0,0.0,0.0,0.2416205218536552,0.6561020164938064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,7,0.6595300478013096,0.0,0.0,0.0,0.0,0.1481092742964698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1700053971647062,0.0,0.0,0.0223552807375143,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,8,0.0,0.0,0.0001173932764216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068324755235944,0.0,0.0010200793953339,0.326286713111303,0.0,0.0,0.0356145222960366,0.2705927018853343,0.359536114511976,0.0
all,lighting,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013037358968274,0.284650251748367,0.4494346942904486,0.2233826142620608,0.0,0.0,0.041228703802296
all,refrigeration,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3149731855829387,0.1587680120479536,0.4475579923110277,0.0787008100580798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,3,0.0,0.0,0.1246625927075028,0.1635540236991385,0.1900869627888745,0.0,0.0,0.0,0.0,0.0,0.297587025623257,0.2241093951812271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,4,0.0,0.0,0.3548856927805722,0.1492254424477563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780107905816145,0.2167229766679559,0.0,0.0,0.0,0.0,0.0011550975221009,0.0,0.0
all,refrigeration,5,0.0,0.3434626843574231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803517576835642,0.061668059391753,0.0,0.1404158808537798,0.2074957739720651,0.1644511933711651,0.0021546503702493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,6,0.0,0.0,0.0,0.0,0.0,0.0971325449103325,0.0,0.0,0.0,0.0,0.0204101632215166,0.0,0.0,0.0,0.2705885734817441,0.6118687183864067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,7,0.6238667440878986,0.0,0.0,0.0,0.0,0.1723721933236681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180032028479094,0.0,0.0,0.0237290341093393,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,8,0.0,0.0,0.0001855945904156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124888806395017,0.0,0.0022808064640952,0.323928537391284,0.0,0.0,0.0382744473812911,0.2528543687392529,0.369987364794159,0.0
all,refrigeration,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013127163943498,0.2641037047896931,0.4024719010258532,0.2437788169334617,0.0,0.0,0.088332860856642
all,misc,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270263749343192,0.1640504030167874,0.4885021769989059,0.0771836706411146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,3,0.0,0.0,0.1181392713857069,0.1489607105063259,0.1761440452809842,0.0,0.0,0.0,0.0,0.0,0.329472868925535,0.2272831039014478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,4,0.0,0.0,0.3711366046406709,0.1627705925048616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137317506626698,0.1514014299531771,0.0,0.0,0.0,0.0,0.0009596222386203,0.0,0.0
all,misc,5,0.0,0.3023045087645973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842065288908165,0.0635506429572184,0.0,0.1358547505935315,0.2295252871225818,0.1832992028198276,0.0012590788514267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,6,0.0,0.0,0.0,0.0,0.0,0.0841402084055259,0.0,0.0,0.0,0.0,0.0181372532470124,0.0,0.0,0.0,0.2416205218536552,0.6561020164938064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,7,0.6595300478013096,0.0,0.0,0.0,0.0,0.1481092742964698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1700053971647062,0.0,0.0,0.0223552807375143,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,8,0.0,0.0,0.0001173932764216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068324755235944,0.0,0.0010200793953339,0.326286713111303,0.0,0.0,0.0356145222960366,0.2705927018853343,0.359536114511976,0.0
all,misc,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013037358968274,0.284650251748367,0.4494346942904486,0.2233826142620608,0.0,0.0,0.041228703802296
