Technology,End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
all,lighting,1,0,0,0,0,0,0.2585443,0,0,0,0,0,0,0,0,0,0,0,0.466227921,0,0.090272008,0,0,0,0,0,0,0,0,0.086510403,0,0,0,0,0,0,0,0,0.073638104,0,0,0,0,0,0,0.024807263,0,0,0,0,0,0
all,lighting,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235403172,0,0,0.429202596,0,0,0,0.335394232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,lighting,3,0,0,0,0,0,0,0,0,0,0,0,0,0.265768249,0.138238069,0,0,0,0,0,0,0.19667119,0,0,0,0,0,0,0,0,0,0,0,0,0.279021783,0,0,0,0,0,0,0,0,0,0,0,0,0.120300709,0,0,0,0
all,lighting,4,0,0,0,0,0,0,0,0,0,0,0.119776724,0,0,0,0.153497285,0,0,0,0,0,0,0.255882603,0.342963133,0,0,0,0.028986379,0.07262781,0,0,0,0,0,0,0,0,0,0,0,0.026266066,0,0,0,0,0,0,0,0,0,0,0
all,lighting,5,0,0,0,0,0,0,0.013122373,0.013969217,0.321584081,0.166502321,0,0,0,0,0,0,0,0,0.083584471,0,0,0,0,0,0,0.162611997,0,0,0,0,0,0,0,0,0,0,0,0,0.086440595,0,0,0,0,0.123228131,0,0,0,0.028956815,0,0,0
all,lighting,6,0.235034286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215472469,0,0,0,0,0,0,0,0.135217303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414275941,0,0,0,0,0,0,0,0,0,0
all,lighting,7,0,0.062727628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112634452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105125767,0,0,0,0,0,0,0.719512152,0,0,0,0,0,0,0,0,0
all,lighting,8,0,0,0.284914046,0,0.234202081,0,0,0,0,0,0,0.063038296,0,0,0,0,0,0,0,0,0,0,0,0,0.02788183,0,0,0,0,0,0.073821756,0.166754164,0,0,0,0,0,0,0,0,0,0,0.127742671,0,0,0,0,0,0.021645156,0,0
all,lighting,9,0,0,0,0.662801223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112827828,0,0,0,0,0,0,0,0,0,0.175275917,0,0,0,0.0118742,0.037220831
all,refrigeration,1,0,0,0,0,0,0.246963874,0,0,0,0,0,0,0,0,0,0,0,0.366344249,0,0.144607203,0,0,0,0,0,0,0,0,0.103357738,0,0,0,0,0,0,0,0,0.08161133,0,0,0,0,0,0,0.057115605,0,0,0,0,0,0
all,refrigeration,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229051607,0,0,0.436144215,0,0,0,0.334804178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,refrigeration,3,0,0,0,0,0,0,0,0,0,0,0,0,0.238348253,0.129006742,0,0,0,0,0,0,0.221143924,0,0,0,0,0,0,0,0,0,0,0,0,0.259609181,0,0,0,0,0,0,0,0,0,0,0,0,0.1518919,0,0,0,0
all,refrigeration,4,0,0,0,0,0,0,0,0,0,0,0.143909215,0,0,0,0.161263376,0,0,0,0,0,0,0.236739697,0.255975167,0,0,0,0.043855386,0.103912826,0,0,0,0,0,0,0,0,0,0,0,0.054344333,0,0,0,0,0,0,0,0,0,0,0
all,refrigeration,5,0,0,0,0,0,0,0.011707836,0.011920593,0.329479439,0.159645775,0,0,0,0,0,0,0,0,0.078796873,0,0,0,0,0,0,0.161553474,0,0,0,0,0,0,0,0,0,0,0,0,0.098043192,0,0,0,0,0.107844201,0,0,0,0.041008617,0,0,0
all,refrigeration,6,0.253284391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227622615,0,0,0,0,0,0,0,0.17087371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348219285,0,0,0,0,0,0,0,0,0,0
all,refrigeration,7,0,0.083683298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120300833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132420469,0,0,0,0,0,0,0.663595399,0,0,0,0,0,0,0,0,0
all,refrigeration,8,0,0,0.270650556,0,0.226885007,0,0,0,0,0,0,0.082398183,0,0,0,0,0,0,0,0,0,0,0,0,0.068817596,0,0,0,0,0,0.102860695,0.099788537,0,0,0,0,0,0,0,0,0,0,0.11568755,0,0,0,0,0,0.032911875,0,0
all,refrigeration,9,0,0,0,0.600553266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145505834,0,0,0,0,0,0,0,0,0,0.195873685,0,0,0,0.024820803,0.033246411
all,misc,1,0,0,0,0,0,0.253019308,0,0,0,0,0,0,0,0,0,0,0,0.504560038,0,0.079259788,0,0,0,0,0,0,0,0,0.07517116,0,0,0,0,0,0,0,0,0.065635271,0,0,0,0,0,0,0.022354436,0,0,0,0,0,0
all,misc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224924174,0,0,0.45241995,0,0,0,0.322655876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,misc,3,0,0,0,0,0,0,0,0,0,0,0,0,0.282000421,0.138907696,0,0,0,0,0,0,0.181151813,0,0,0,0,0,0,0,0,0,0,0,0,0.278699217,0,0,0,0,0,0,0,0,0,0,0,0,0.119240853,0,0,0,0
all,misc,4,0,0,0,0,0,0,0,0,0,0,0.132948991,0,0,0,0.150404339,0,0,0,0,0,0,0.257415598,0.338208131,0,0,0,0.023787429,0.075720024,0,0,0,0,0,0,0,0,0,0,0,0.021515488,0,0,0,0,0,0,0,0,0,0,0
all,misc,5,0,0,0,0,0,0,0.025650826,0.014398068,0.31584488,0.167925006,0,0,0,0,0,0,0,0,0.088887475,0,0,0,0,0,0,0.156413298,0,0,0,0,0,0,0,0,0,0,0,0,0.081420387,0,0,0,0,0.124827424,0,0,0,0.024632637,0,0,0
all,misc,6,0.234415365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238363444,0,0,0,0,0,0,0,0.12959922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397621971,0,0,0,0,0,0,0,0,0,0
all,misc,7,0,0.055466926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102834586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092994305,0,0,0,0,0,0,0.748704183,0,0,0,0,0,0,0,0,0
all,misc,8,0,0,0.274037641,0,0.265254476,0,0,0,0,0,0,0.061550384,0,0,0,0,0,0,0,0,0,0,0,0,0.026783167,0,0,0,0,0,0.067315197,0.162230175,0,0,0,0,0,0,0,0,0,0,0.125346776,0,0,0,0,0,0.017482184,0,0
all,misc,9,0,0,0,0.735225843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085029663,0,0,0,0,0,0,0,0,0,0.143685543,0,0,0,0.00867154,0.027387411
