Technology,End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
res_type_central_AC,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258843778760132,0.0,0.0,0.3927385690841923,0.0,0.0,0.0,0.3484176521556756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637117526237134,0.1374395281153207,0.0,0.0,0.0,0.0,0.0,0.0,0.2075937512779896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766549655133201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1146000024696561,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1721832516881201,0.0,0.0,0.0,0.1437691191619234,0.0,0.0,0.0,0.0,0.0,0.0,0.2184076123465256,0.3510123479654672,0.0,0.0,0.0,0.0214008929928431,0.0728274714380351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203993044070852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0060464808504495,0.0249319268157814,0.0717953259194321,0.3059969922781824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1180625805371322,0.0,0.0,0.0,0.0,0.0,0.0,0.2128719999913658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0987077338517095,0.0,0.0,0.0,0.0,0.1260037081613797,0.0,0.0,0.0,0.035583251594567,0.0,0.0,0.0
res_type_central_AC,cooling,6,0.2161331177011279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362840187273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1661198112641906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814630523073558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,7,0.0,0.0692522687374513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074767298646389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271918873280724,0.0,0.0,0.0,0.0,0.0,0.0,0.7287885452880872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,8,0.0,0.0,0.1368503113697168,0.0,0.2966344904249856,0.0,0.0,0.0,0.0,0.0,0.0,0.0724135532379357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324089272518488,0.0,0.0,0.0,0.0,0.0,0.0903398232803894,0.1836699297301148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1730859668230688,0.0,0.0,0.0,0.0,0.0,0.0145969978819399,0.0,0.0
res_type_central_AC,cooling,9,0.0,0.0,0.0,0.891268931018173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524589459037984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562721230780286,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,1,0.0,0.0,0.0,0.0,0.0,0.230963316995742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4488219933946733,0.0,0.1142358365873268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110430734555405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677416022243913,0.0,0.0,0.0,0.0,0.0,0.0,0.0278065162424615,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258843778760132,0.0,0.0,0.3927385690841923,0.0,0.0,0.0,0.3484176521556756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637117526237134,0.1374395281153207,0.0,0.0,0.0,0.0,0.0,0.0,0.2075937512779896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766549655133201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1146000024696561,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1721832516881201,0.0,0.0,0.0,0.1437691191619234,0.0,0.0,0.0,0.0,0.0,0.0,0.2184076123465256,0.3510123479654672,0.0,0.0,0.0,0.0214008929928431,0.0728274714380351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203993044070852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0060464808504495,0.0249319268157814,0.0717953259194321,0.3059969922781824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1180625805371322,0.0,0.0,0.0,0.0,0.0,0.0,0.2128719999913658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0987077338517095,0.0,0.0,0.0,0.0,0.1260037081613797,0.0,0.0,0.0,0.035583251594567,0.0,0.0,0.0
wall-window_room_AC,cooling,6,0.2161331177011279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362840187273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1661198112641906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814630523073558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,7,0.0,0.0692522687374513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074767298646389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271918873280724,0.0,0.0,0.0,0.0,0.0,0.0,0.7287885452880872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,8,0.0,0.0,0.1368503113697168,0.0,0.2966344904249856,0.0,0.0,0.0,0.0,0.0,0.0,0.0724135532379357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324089272518488,0.0,0.0,0.0,0.0,0.0,0.0903398232803894,0.1836699297301148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1730859668230688,0.0,0.0,0.0,0.0,0.0,0.0145969978819399,0.0,0.0
wall-window_room_AC,cooling,9,0.0,0.0,0.0,0.891268931018173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524589459037984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562721230780286,0.0,0.0,0.0,0.0,0.0
resistance,heating,1,0.0,0.0,0.0,0.0,0.0,0.2752611670786093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5097476154927191,0.0,0.0679935275514955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702957673348406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574369884806815,0.0,0.0,0.0,0.0,0.0,0.0,0.0192649340616538,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692369007543142,0.0,0.0,0.3507090289877831,0.0,0.0,0.0,0.4800540702579027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2401671241868378,0.2008742040726579,0.0,0.0,0.0,0.0,0.0,0.0,0.1094856844242398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3377423624474949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117306248687694,0.0,0.0,0.0,0.0
resistance,heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1138387991825527,0.0,0.0,0.0,0.1351224103458972,0.0,0.0,0.0,0.0,0.0,0.0,0.1977063385559463,0.4103763821460737,0.0,0.0,0.0,0.0414542720426925,0.0784183315096326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230834662172047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0141891349221662,0.0064970648872136,0.4793596299617965,0.1077784710643544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537520337316462,0.0,0.0,0.0,0.0,0.0,0.0,0.1336393781327922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0881470360374078,0.0,0.0,0.0,0.0,0.102219518231542,0.0,0.0,0.0,0.0144177330310808,0.0,0.0,0.0
resistance,heating,6,0.2832666913708987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1762140670466036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176505042146297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4228687373678678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,7,0.0,0.0487520733505434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1032198477052107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588305032066453,0.0,0.0,0.0,0.0,0.0,0.0,0.7891975757376005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,8,0.0,0.0,0.4748036945615563,0.0,0.1845698650330588,0.0,0.0,0.0,0.0,0.0,0.0,0.0682829648659376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215366797841401,0.0,0.0,0.0,0.0,0.0,0.0350718963227857,0.1546578428037477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482782082963446,0.0,0.0,0.0,0.0,0.0,0.0127988483324289,0.0,0.0
resistance,heating,9,0.0,0.0,0.0,0.689610015513692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1064511319389798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039388525473281,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,1,0.0,0.0,0.0,0.0,0.0,0.3216449140483471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4483384844393279,0.0,0.073755772285116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218069848251327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154686951496922,0.0,0.0,0.0,0.0,0.0,0.0,0.0189851492523839,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1175236738130136,0.0,0.0,0.522542772622803,0.0,0.0,0.0,0.3599335535641833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1914242987915721,0.2883800771124189,0.0,0.0,0.0,0.0,0.0,0.0,0.1155652702294764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029950736830138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016352801835187,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261746728956118,0.0,0.0,0.0,0.122617657125544,0.0,0.0,0.0,0.0,0.0,0.0,0.2465996765094579,0.3181213511737729,0.0,0.0,0.0,0.0380256660065177,0.099163710170382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492972661187135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0058564615384103,0.0036179227037012,0.4695083411905609,0.1163995285072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511382227925892,0.0,0.0,0.0,0.0,0.0,0.0,0.1578038690484843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0907239478522787,0.0,0.0,0.0,0.0,0.0881158377204473,0.0,0.0,0.0,0.016835868646301,0.0,0.0,0.0
rooftop_ASHP-heat,heating,6,0.2604406725800601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874333041091038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135902014771115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4162240085397211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,7,0.0,0.0729732619506066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027672505561221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1209353506974604,0.0,0.0,0.0,0.0,0.0,0.0,0.7033241367958106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-heat,heating,8,0.0,0.0,0.5556810880365051,0.0,0.1470908329611501,0.0,0.0,0.0,0.0,0.0,0.0,0.054723574011518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140591316212503,0.0,0.0,0.0,0.0,0.0,0.0257553501204607,0.1593885560617587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331470744526462,0.0,0.0,0.0,0.0,0.0,0.0101543927347107,0.0,0.0
rooftop_ASHP-heat,heating,9,0.0,0.0,0.0,0.7032422682309006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167380002553364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180019731513763,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,1,0.0,0.0,0.0,0.0,0.0,0.32946507275155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4608071093157943,0.0,0.0608271776277147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690015269509245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479872415181718,0.0,0.0,0.0,0.0,0.0,0.0,0.0319118718358443,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1057857145074643,0.0,0.0,0.5658184036821551,0.0,0.0,0.0,0.3283958818103806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094179261695216,0.1433417738238797,0.0,0.0,0.0,0.0,0.0,0.0,0.0679241946299273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3734032441842524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1059128611924189,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201316701846646,0.0,0.0,0.0,0.1312594106675073,0.0,0.0,0.0,0.0,0.0,0.0,0.1770619448223497,0.2875924841733599,0.0,0.0,0.0,0.0324716046289403,0.1269321174886771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245507680345008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0165345322755339,0.0083530451201637,0.4425392423362435,0.1150881361860878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0609886070821403,0.0,0.0,0.0,0.0,0.0,0.0,0.1370252882788556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1384144769529326,0.0,0.0,0.0,0.0,0.0725514696900962,0.0,0.0,0.0,0.0085052020779459,0.0,0.0,0.0
comm_GSHP-heat,heating,6,0.3479599369386916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1690061300494409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1437685833580412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392653496538263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,7,0.0,0.0785406340407503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748987044807395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698716775298452,0.0,0.0,0.0,0.0,0.0,0.0,0.7766889839486648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-heat,heating,8,0.0,0.0,0.5662624163656552,0.0,0.2299618873210731,0.0,0.0,0.0,0.0,0.0,0.0,0.0471870075354761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198446150283751,0.0,0.0,0.0,0.0,0.0,0.0251727043856692,0.0982246345291051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099848049517638,0.0,0.0,0.0,0.0,0.0,0.003361929882882,0.0,0.0
comm_GSHP-heat,heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032653073347008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5967346926652992,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,1,0.0,0.0,0.0,0.0,0.0,0.2801211599219625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421135529241802,0.0,0.0632176391582702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569227031846404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321852681317872,0.0,0.0,0.0,0.0,0.0,0.0,0.0254396766791593,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673574101432488,0.0,0.0,0.3468733145369634,0.0,0.0,0.0,0.4857692753197877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2001005546935109,0.2478662364378825,0.0,0.0,0.0,0.0,0.0,0.0,0.0722908726514836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3442650173544606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1354773188626624,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0632578576936174,0.0,0.0,0.0,0.0955058676837129,0.0,0.0,0.0,0.0,0.0,0.0,0.2114186542552347,0.4276269279986641,0.0,0.0,0.0,0.0375306299624334,0.1368268324576784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278332299486589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.007826758826165,0.0043965001848348,0.4995393266914685,0.1058271471383921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0650298595542379,0.0,0.0,0.0,0.0,0.0,0.0,0.1280343872140263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894932274709947,0.0,0.0,0.0,0.0,0.0841849812980476,0.0,0.0,0.0,0.0156678116218328,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,6,0.3586373342314212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356783989701764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1240138103329475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816704564654549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,7,0.0,0.0395385142073435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1530115954460796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0610079652150094,0.0,0.0,0.0,0.0,0.0,0.0,0.7464419251315673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-heat,heating,8,0.0,0.0,0.4265374200540378,0.0,0.1283811608845016,0.0,0.0,0.0,0.0,0.0,0.0,0.0835338942867947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019878428285281,0.0,0.0,0.0,0.0,0.0,0.0488092076643787,0.2608227958435079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324465558791277,0.0,0.0,0.0,0.0,0.0,0.017481122559123,0.0,0.0
pkg_terminal_HP-heat,heating,9,0.0,0.0,0.0,0.693361114811388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1055297849672726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2011091002213393,0.0,0.0,0.0,0.0,0.0
all,heating,1,0.0,0.0,0.0,0.0,0.0,0.2812226127079348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4984870135572473,0.0,0.0683919025697583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0621861357470808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628346910134421,0.0,0.0,0.0,0.0,0.0,0.0,0.0268776444045365,0.0,0.0,0.0,0.0,0.0,0.0
all,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866087903787311,0.0,0.0,0.448040312672152,0.0,0.0,0.0,0.3653508969491167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339582094885242,0.1413532941380222,0.0,0.0,0.0,0.0,0.0,0.0,0.1321199890219937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2775120582542552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094325637004868,0.0,0.0,0.0,0.0
