Technology,End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
all,lighting,1,0,0,0,0,0,0.256992338,0,0,0,0,0,0,0,0,0,0,0,0.483400558,0,0.084225017,0,0,0,0,0,0,0,0,0.080316462,0,0,0,0,0,0,0,0,0.068458394,0,0,0,0,0,0,0.02660723,0,0,0,0,0,0
all,lighting,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232592684,0,0,0.439103009,0,0,0,0.328304307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,lighting,3,0,0,0,0,0,0,0,0,0,0,0,0,0.282477148,0.139235567,0,0,0,0,0,0,0.19021788,0,0,0,0,0,0,0,0,0,0,0,0,0.273312997,0,0,0,0,0,0,0,0,0,0,0,0,0.114756408,0,0,0,0
all,lighting,4,0,0,0,0,0,0,0,0,0,0,0.138673836,0,0,0,0.144176157,0,0,0,0,0,0,0.255471124,0.332326186,0,0,0,0.025244498,0.080775691,0,0,0,0,0,0,0,0,0,0,0,0.023332507,0,0,0,0,0,0,0,0,0,0,0
all,lighting,5,0,0,0,0,0,0,0.020760216,0.01385029,0.3169116,0.169050682,0,0,0,0,0,0,0,0,0.093305868,0,0,0,0,0,0,0.153921633,0,0,0,0,0,0,0,0,0,0,0,0,0.082520934,0,0,0,0,0.125346577,0,0,0,0.024332199,0,0,0
all,lighting,6,0.241666028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234875374,0,0,0,0,0,0,0,0.132270904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391187695,0,0,0,0,0,0,0,0,0,0
all,lighting,7,0,0.060707236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101928082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093896943,0,0,0,0,0,0,0.743467739,0,0,0,0,0,0,0,0,0
all,lighting,8,0,0,0.260451969,0,0.25710102,0,0,0,0,0,0,0.061884424,0,0,0,0,0,0,0,0,0,0,0,0,0.028074606,0,0,0,0,0,0.075602848,0.16384681,0,0,0,0,0,0,0,0,0,0,0.134680109,0,0,0,0,0,0.018358214,0,0
all,lighting,9,0,0,0,0.736190639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082855948,0,0,0,0,0,0,0,0,0,0.139724709,0,0,0,0.010073058,0.031155646
all,refrigeration,1,0,0,0,0,0,0.251501008,0,0,0,0,0,0,0,0,0,0,0,0.448054179,0,0.11080403,0,0,0,0,0,0,0,0,0.072823792,0,0,0,0,0,0,0,0,0.07502951,0,0,0,0,0,0,0.04178748,0,0,0,0,0,0
all,refrigeration,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219506302,0,0,0.477142333,0,0,0,0.303351365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,refrigeration,3,0,0,0,0,0,0,0,0,0,0,0,0,0.297503514,0.13471,0,0,0,0,0,0,0.207103564,0,0,0,0,0,0,0,0,0,0,0,0,0.242289531,0,0,0,0,0,0,0,0,0,0,0,0,0.118393392,0,0,0,0
all,refrigeration,4,0,0,0,0,0,0,0,0,0,0,0.131395547,0,0,0,0.132788617,0,0,0,0,0,0,0.260804375,0.294447616,0,0,0,0.037392859,0.108220348,0,0,0,0,0,0,0,0,0,0,0,0.034950637,0,0,0,0,0,0,0,0,0,0,0
all,refrigeration,5,0,0,0,0,0,0,0.020810849,0.01393675,0.359722272,0.148926347,0,0,0,0,0,0,0,0,0.083421326,0,0,0,0,0,0,0.130179759,0,0,0,0,0,0,0,0,0,0,0,0,0.085268092,0,0,0,0,0.127033578,0,0,0,0.030701028,0,0,0
all,refrigeration,6,0.254945109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220465661,0,0,0,0,0,0,0,0.163925836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360663394,0,0,0,0,0,0,0,0,0,0
all,refrigeration,7,0,0.069180074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120433231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092871569,0,0,0,0,0,0,0.717515127,0,0,0,0,0,0,0,0,0
all,refrigeration,8,0,0,0.242635098,0,0.233713018,0,0,0,0,0,0,0.05467543,0,0,0,0,0,0,0,0,0,0,0,0,0.035875161,0,0,0,0,0,0.100021166,0.190370067,0,0,0,0,0,0,0,0,0,0,0.117202444,0,0,0,0,0,0.025507616,0,0
all,refrigeration,9,0,0,0,0.669709044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095094166,0,0,0,0,0,0,0,0,0,0.146863929,0,0,0,0.01584045,0.072492411
all,misc,1,0,0,0,0,0,0.256992338,0,0,0,0,0,0,0,0,0,0,0,0.483400558,0,0.084225017,0,0,0,0,0,0,0,0,0.080316462,0,0,0,0,0,0,0,0,0.068458394,0,0,0,0,0,0,0.02660723,0,0,0,0,0,0
all,misc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232592684,0,0,0.439103009,0,0,0,0.328304307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all,misc,3,0,0,0,0,0,0,0,0,0,0,0,0,0.282477148,0.139235567,0,0,0,0,0,0,0.19021788,0,0,0,0,0,0,0,0,0,0,0,0,0.273312997,0,0,0,0,0,0,0,0,0,0,0,0,0.114756408,0,0,0,0
all,misc,4,0,0,0,0,0,0,0,0,0,0,0.138673836,0,0,0,0.144176157,0,0,0,0,0,0,0.255471124,0.332326186,0,0,0,0.025244498,0.080775691,0,0,0,0,0,0,0,0,0,0,0,0.023332507,0,0,0,0,0,0,0,0,0,0,0
all,misc,5,0,0,0,0,0,0,0.020760216,0.01385029,0.3169116,0.169050682,0,0,0,0,0,0,0,0,0.093305868,0,0,0,0,0,0,0.153921633,0,0,0,0,0,0,0,0,0,0,0,0,0.082520934,0,0,0,0,0.125346577,0,0,0,0.024332199,0,0,0
all,misc,6,0.241666028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234875374,0,0,0,0,0,0,0,0.132270904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391187695,0,0,0,0,0,0,0,0,0,0
all,misc,7,0,0.060707236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101928082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093896943,0,0,0,0,0,0,0.743467739,0,0,0,0,0,0,0,0,0
all,misc,8,0,0,0.260451969,0,0.25710102,0,0,0,0,0,0,0.061884424,0,0,0,0,0,0,0,0,0,0,0,0,0.028074606,0,0,0,0,0,0.075602848,0.16384681,0,0,0,0,0,0,0,0,0,0,0.134680109,0,0,0,0,0,0.018358214,0,0
all,misc,9,0,0,0,0.736190639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082855948,0,0,0,0,0,0,0,0,0,0.139724709,0,0,0,0.010073058,0.031155646
