Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
all,refrigeration,4,0.0,0.0,0.3673265766948485,0.1737908942918657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558682980622801,0.1987869558367904,0.0,0.0,0.0,0.0,0.0042272751142151,0.0,0.0
all,refrigeration,5,0.0,0.3150918167231235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0831699055090033,0.0756908539846675,0.0,0.1263683366018898,0.2279550722053842,0.1687377429131752,0.0029862720627562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,6,0.0,0.0,0.0,0.0,0.0,0.0760990458350406,0.0,0.0,0.0,0.0,0.0228882514780776,0.0,0.0,0.0,0.2741614470526254,0.6268512556342563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,7,0.5759302343984932,0.0,0.0,0.0,0.0,0.2032825285282433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022695978348606,0.0,0.0,0.0185176392384027,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,8,0.0,0.0,0.0004490793872561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111770869717079,0.0,0.0016466244199391,0.3746819021006936,0.0,0.0,0.0633700913128087,0.2513597125891921,0.2973155032184023,0.0
all,refrigeration,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030707997258685,0.3110206125784174,0.4314144129896146,0.2544941747060994,0.0,0.0,0.0
all,ceiling fan,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,ceiling fan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727193212630106,0.1858217440741712,0.4653196886206595,0.0761392460421586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,ceiling fan,3,0.0,0.0,0.1346360437117985,0.1724022967216151,0.192257825523245,0.0,0.0,0.0,0.0,0.0,0.3193554361918874,0.1813483978514539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,ceiling fan,4,0.0,0.0,0.3741619709620368,0.1689631061571998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555423024719286,0.1970550734175132,0.0,0.0,0.0,0.0,0.0042775469913215,0.0,0.0
all,ceiling fan,5,0.0,0.3032810393782086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864427682335732,0.0762612212120343,0.0,0.1318582040324662,0.227206240858118,0.1721541859064445,0.002796340379155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,ceiling fan,6,0.0,0.0,0.0,0.0,0.0,0.0733100453172205,0.0,0.0,0.0,0.0,0.0231778700906344,0.0,0.0,0.0,0.2631703172205438,0.6403417673716012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,ceiling fan,7,0.5883815776385158,0.0,0.0,0.0,0.0,0.1944195762458967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1984482244106237,0.0,0.0,0.0187506217049636,0.0,0.0,0.0,0.0,0.0,0.0
all,ceiling fan,8,0.0,0.0,0.0003195781568329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107458155235089,0.0,0.0014381017057484,0.3700715056125914,0.0,0.0,0.0572843846123117,0.2566612072064874,0.3034794071825191,0.0
all,ceiling fan,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002760636570315,0.3029189671971419,0.447365215979214,0.246955180253329,0.0,0.0,0.0
all,misc,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742704318414222,0.1846299063950287,0.4649885943522379,0.0761110674113112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,3,0.0,0.0,0.135162899911946,0.1720922165594898,0.1919844171091602,0.0,0.0,0.0,0.0,0.0,0.3186220882141046,0.1821383782052992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,4,0.0,0.0,0.3746976579552828,0.1683086543566751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549112146776001,0.1978644327768273,0.0,0.0,0.0,0.0,0.0042180402336145,0.0,0.0
all,misc,5,0.0,0.3033014086837804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0853691330699377,0.0765674451316633,0.0,0.1322838880499762,0.2284508615518275,0.1713691744409738,0.0026580890718408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,6,0.0,0.0,0.0,0.0,0.0,0.074361933206625,0.0,0.0,0.0,0.0,0.0230450719522128,0.0,0.0,0.0,0.2631007330980179,0.6394922617431442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,7,0.5875304484883221,0.0,0.0,0.0,0.0,0.196356927926637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1968584324401776,0.0,0.0,0.0192541911448631,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,8,0.0,0.0,0.0004268275332214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100162194462624,0.0,0.001337392937427,0.366986313063768,0.0,0.0,0.0606948752240844,0.2592834988475657,0.3012548729476709,0.0
all,misc,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025671574050435,0.311675602076419,0.4332964570391172,0.2524607834794202,0.0,0.0,0.0
all,pool heaters,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool heaters,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1008174386920981,0.2370572207084468,0.5831062670299727,0.0790190735694822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool heaters,3,0.0,0.0,0.1149825783972125,0.2508710801393728,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.3484320557491289,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool heaters,4,0.0,0.0,0.2826086956521739,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3043478260869565,0.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool heaters,5,0.0,0.585464333781965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457604306864064,0.0430686406460296,0.0,0.0518169582772543,0.1419919246298788,0.129878869448183,0.0020188425302826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool heaters,6,0.0,0.0,0.0,0.0,0.0,0.0622710622710622,0.0,0.0,0.0,0.0,0.0146520146520146,0.0,0.0,0.0,0.3113553113553113,0.6117216117216118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool heaters,7,0.6612244897959184,0.0,0.0,0.0,0.0,0.1938775510204081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136734693877551,0.0,0.0,0.0081632653061224,0.0,0.0,0.0,0.0,0.0,0.0
all,pool heaters,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091743119266055,0.0,0.0030581039755351,0.8134556574923547,0.0,0.0,0.0122324159021406,0.0275229357798165,0.1345565749235474,0.0
all,pool heaters,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024570024570024,0.3685503685503685,0.4471744471744471,0.1818181818181818,0.0,0.0,0.0
all,pool pumps,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool pumps,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330922242314647,0.2291139240506329,0.5533453887884268,0.0844484629294755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool pumps,3,0.0,0.0,0.1221881390593047,0.2021983640081799,0.1983640081799591,0.0,0.0,0.0,0.0,0.0,0.314161554192229,0.1630879345603272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool pumps,4,0.0,0.0,0.2982774252039891,0.2438803263825929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327289211242067,0.1251133272892112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool pumps,5,0.0,0.4997281131049483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571868769258655,0.0562805872756933,0.0,0.0690592713431212,0.1442813123074134,0.1715606307775965,0.0019032082653616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool pumps,6,0.0,0.0,0.0,0.0,0.0,0.0644014223627024,0.0,0.0,0.0,0.0,0.0237060450414855,0.0,0.0,0.0,0.2797313314895298,0.6321612011062822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool pumps,7,0.6234385646150352,0.0,0.0,0.0,0.0,0.1857824210765387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1755621167385873,0.0,0.0,0.0152168975698387,0.0,0.0,0.0,0.0,0.0,0.0
all,pool pumps,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129468055164649,0.0,0.0005629045876723,0.7300872502110892,0.0,0.0,0.0115395440472839,0.039121868843231,0.2057416267942583,0.0
all,pool pumps,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035788284045959,0.3923526087775476,0.470145036730081,0.1339235260877754,0.0,0.0,0.0
all,portable electric spas,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,portable electric spas,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2551089918256131,0.2428474114441416,0.4056539509536784,0.0963896457765667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,portable electric spas,3,0.0,0.0,0.1265214606021781,0.1934657270980141,0.2299807815502882,0.0,0.0,0.0,0.0,0.0,0.2959641255605381,0.1540679051889814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,portable electric spas,4,0.0,0.0,0.3908594815825375,0.1405184174624829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203956343792633,0.2605729877216917,0.0,0.0,0.0,0.0,0.0040927694406548,0.0,0.0
all,portable electric spas,5,0.0,0.4191109074243813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0831805682859761,0.0634738771769019,0.0,0.0964711274060494,0.1569660861594867,0.1787351054078826,0.0020623281393217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,portable electric spas,6,0.0,0.0,0.0,0.0,0.0,0.0538336052202283,0.0,0.0,0.0,0.0,0.0269168026101141,0.0,0.0,0.0,0.2438825448613376,0.6753670473083198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,portable electric spas,7,0.632163945814519,0.0,0.0,0.0,0.0,0.1465786731503994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021535255296978,0.0,0.0,0.0191038555053838,0.0,0.0,0.0,0.0,0.0,0.0
all,portable electric spas,8,0.0,0.0,0.0003866976024748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011214230471771,0.0,0.0023201856148491,0.3894044856921887,0.0,0.0,0.0765661252900232,0.199922660479505,0.3201856148491879,0.0
all,portable electric spas,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028263557675322,0.3144320791379615,0.4087617028793499,0.2739798622151563,0.0,0.0,0.0
all,fans and pumps,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2696182772811125,0.1912728820774797,0.4635731516957571,0.0755356889456506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,3,0.0,0.0,0.1388663484486873,0.1720167064439141,0.1965393794749403,0.0,0.0,0.0,0.0,0.0,0.3155608591885441,0.177016706443914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,4,0.0,0.0,0.367842224924655,0.1732141912969914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564902448051604,0.1982234441918257,0.0,0.0,0.0,0.0,0.0042298947813673,0.0,0.0
all,fans and pumps,5,0.0,0.3139425047675061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0832041205510702,0.0755226434261883,0.0,0.1265928817123812,0.2283679980038853,0.169411324386462,0.0029585271525067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,6,0.0,0.0,0.0,0.0,0.0,0.075830638047633,0.0,0.0,0.0,0.0,0.0230226403998823,0.0,0.0,0.0,0.2730373419582476,0.628109379594237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,7,0.577410625267056,0.0,0.0,0.0,0.0,0.2027568089382645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2011584294734843,0.0,0.0,0.0186741363211951,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,8,0.0,0.0,0.000403754920763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111284950035328,0.0,0.001564550317957,0.3743565155950338,0.0,0.0,0.062001615019683,0.2521954173816493,0.2983496517613808,0.0
all,fans and pumps,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028352100997672,0.3131703533313719,0.4296279455425683,0.2543664910262925,0.0,0.0,0.0
