CDIV	BLDG	ENDUSE	AREA	WIND_COND	WIND_SOL	ROOF	WALL	INFIL	PEOPLE	GRND	EQUIP_ELEC	EQUIP_NELEC	FLOOR	LIGHTS	VENT
9	4	CL	258.3	-0.0333	0.3059	0.0222	-0.0162	-0.0041	0.2026	-0.0886	0.2245	0.0396	0.0000	0.4924	-0.1449
9	5	HT	386.0	0.5912	-0.1000	0.0258	0.1602	0.0000	-0.0785	0.0000	-0.0743	0.0000	0.0000	-0.1986	0.6743
9	5	CL	368.3	-0.0475	0.1592	-0.0032	-0.0194	0.0000	0.0840	0.0000	0.4900	0.0000	0.0000	0.4447	-0.1077
9	6	HT	470.4	1.4849	-0.9892	0.4452	0.8606	0.6131	-0.5561	0.0274	-0.5485	-0.0013	0.0011	-0.9656	0.6283
9	6	CL	451.5	-0.1631	0.6741	0.0030	-0.0213	-0.0719	0.1472	-0.0484	0.1535	0.0081	-0.0387	0.4433	-0.0858
9	7	HT	1710.4	1.8039	-0.8756	0.0362	0.8803	0.0516	-0.0077	0.0000	-0.0615	0.0000	0.0077	-0.8734	0.0385
9	7	CL	1665.6	-0.1841	0.5847	-0.0039	-0.0249	-0.0377	0.0322	0.0000	0.1953	0.0000	-0.0162	0.4849	-0.0305
9	8	HT	866.1	0.6687	-0.5202	0.3773	0.7335	0.4821	-0.0088	0.0000	-0.2086	0.0000	0.2379	-0.8428	0.0810
9	8	CL	844.1	-0.1212	0.6136	0.0207	0.0113	-0.0710	0.0295	0.0000	0.1168	0.0000	-0.0534	0.4631	-0.0093
9	9	HT	2238.5	0.8254	-0.8192	0.5208	0.6423	0.7739	-0.1592	0.0000	-0.1736	0.0000	0.3070	-1.1170	0.1995
9	9	CL	1653.4	-0.0815	0.3651	0.0042	-0.0234	-0.0882	0.0958	0.0000	0.1482	0.0000	-0.0727	0.6836	-0.0310
9	10	HT	1575.0	0.1991	-0.2964	0.4596	0.2812	0.1496	-0.0690	1.0994	-0.3572	0.0000	0.1402	-0.6863	0.0798
9	10	CL	575.3	-0.0100	0.3487	0.2670	0.0707	0.0003	0.0490	-0.4652	0.1965	0.0000	-0.0696	0.6123	0.0004
9	11	HT	NA	1.1098	-0.6587	0.2638	0.6358	0.1657	-0.1101	0.4533	-0.2450	-0.0001	0.0586	-0.8115	0.1383
9	11	CL	NA	-0.1414	0.5483	0.0586	-0.0024	-0.0353	0.0560	-0.1199	0.1893	0.0014	-0.0324	0.5108	-0.0331
